address,bedrooms,bathrooms,sqft,source,origin_url,longitude,latitude,elevation,transaction_type,price,transaction_status,days_on_market,date_closed,date_listed,neighborhood,nid,shapefile_source
"8427 E Pueblo Ave, Mesa, AZ 85208",4,2,1598,zillow_ph,http://www.zillow.com/homedetails/8427-E-Pueblo-Ave-Mesa-AZ-85208/62731790_zpid/,-111.649,33.4003,444.571,rental,1200,closed,2,2015-09-30,2015-09-28,Southeast 0,119,PH
"10215 E Kiva Ave, Mesa, AZ 85209",4,2,1675,zillow_ph,http://www.zillow.com/homedetails/10215-E-Kiva-Ave-Mesa-AZ-85209/61908523_zpid/,-111.614,33.3774,455.77,rental,1150,closed,3,2015-10-01,2015-09-28,Southeast 0,119,PH
"3543 S Payton, Mesa, AZ 85212",3,2,1540,zillow_ph,http://www.zillow.com/homedetails/3543-S-Payton-Mesa-AZ-85212/52433129_zpid/,-111.585,33.3505,456.003,rental,1150,closed,3,2015-10-03,2015-09-30,Southeast 0,119,PH
"8917 E Oro Cir, Mesa, AZ 85212",3,2,1566,zillow_ph,http://www.zillow.com/homedetails/8917-E-Oro-Cir-Mesa-AZ-85212/60990488_zpid/,-111.642,33.3611,426.314,rental,1395,closed,,2015-10-06,,Southeast 0,119,PH
"1350 S Greenfield Rd UNIT 2179, Mesa, AZ 85206",2,2,1088,zillow_ph,http://www.zillow.com/homedetails/1350-S-Greenfield-Rd-UNIT-2179-Mesa-AZ-85206/82826034_zpid/,-111.739,33.392,392.586,rental,999,closed,3,2015-10-03,2015-09-30,Southeast 0,119,PH
"780 Leisure World, Mesa, AZ 85206",2,2,1324,zillow_ph,http://www.zillow.com/homedetails/780-Leisure-World-Mesa-AZ-85206/7674664_zpid/,-111.685,33.4012,421.07,rental,2250,open,,,2015-09-30,Southeast 0,119,PH
"2838 S 98th St, Mesa, AZ 85212",2,2,1401,zillow_ph,http://www.zillow.com/homedetails/2838-S-98th-St-Mesa-AZ-85212/50201717_zpid/,-111.624,33.3636,441.879,rental,1350,closed,2,2015-10-08,2015-10-06,Southeast 0,119,PH
"3060 S Wesley, Mesa, AZ 85212",4,2,2213,zillow_ph,http://www.zillow.com/homedetails/3060-S-Wesley-Mesa-AZ-85212/8278563_zpid/,-111.614,33.3593,443.662,rental,1400,closed,464,2015-10-08,2014-07-01,Southeast 0,119,PH
"10239 E Javelina Ave, Mesa, AZ 85209",4,2,1843,zillow_ph,http://www.zillow.com/homedetails/10239-E-Javelina-Ave-Mesa-AZ-85209/49925661_zpid/,-111.612,33.3803,456.828,rental,1250,closed,,2015-10-08,,Southeast 0,119,PH
"8430 E Keats Ave, Mesa, AZ 85209",4,3,2200,zillow_ph,http://www.zillow.com/homedetails/8430-E-Keats-Ave-Mesa-AZ-85209/60050676_zpid/,-111.653,33.3779,430.81,rental,1445,closed,5,2015-10-08,2015-10-03,Southeast 0,119,PH
"1250 S Rialto UNIT 62, Mesa, AZ 85209",2,2,1227,zillow_ph,http://www.zillow.com/homedetails/1250-S-Rialto-UNIT-62-Mesa-AZ-85209/67800738_zpid/,-111.628,33.3927,454.552,rental,1200,closed,3,2015-10-05,2015-10-02,Southeast 0,119,PH
"1330 S Aaron # 191, Mesa, AZ 85209",2,2,1227,zillow_ph,http://www.zillow.com/homedetails/1330-S-Aaron-191-Mesa-AZ-85209/71613601_zpid/,-111.627,33.3905,453.501,rental,1200,closed,3,2015-10-05,2015-10-02,Southeast 0,119,PH
"9610 E Obispo Ave, Mesa, AZ 85212",4,2,2468,zillow_ph,http://www.zillow.com/homedetails/9610-E-Obispo-Ave-Mesa-AZ-85212/29617709_zpid/,-111.627,33.3619,437.912,rental,1700,closed,7,2015-10-07,2015-09-30,Southeast 0,119,PH
"10260 E Osage Ave, Mesa, AZ 85212",3,3,1870,zillow_ph,http://www.zillow.com/homedetails/10260-E-Osage-Ave-Mesa-AZ-85212/50199318_zpid/,-111.612,33.3632,445.661,rental,1450,closed,6,2015-10-07,2015-10-01,Southeast 0,119,PH
"9311 E Keats Ave, Mesa, AZ 85209",3,2,1573,zillow_ph,http://www.zillow.com/homedetails/9311-E-Keats-Ave-Mesa-AZ-85209/52434571_zpid/,-111.634,33.3767,442.432,rental,1295,closed,4,2015-10-08,2015-10-04,Southeast 0,119,PH
"10206 E Javelina Ave, Mesa, AZ 85209",3,2,1728,zillow_ph,http://www.zillow.com/homedetails/10206-E-Javelina-Ave-Mesa-AZ-85209/49924911_zpid/,-111.614,33.3811,457.006,rental,1250,closed,6,2015-10-07,2015-10-01,Southeast 0,119,PH
"3139 S Eugene, Mesa, AZ 85212",3,2,1234,zillow_ph,http://www.zillow.com/homedetails/3139-S-Eugene-Mesa-AZ-85212/62733734_zpid/,-111.651,33.3587,421.555,rental,995,closed,5,2015-10-07,2015-10-02,Southeast 0,119,PH
"5858 E Harmony Ave, Mesa, AZ 85206",3,2,1818,zillow_ph,http://www.zillow.com/homedetails/5858-E-Harmony-Ave-Mesa-AZ-85206/71605434_zpid/,-111.704,33.3893,405.604,rental,1195,closed,6,2015-10-07,2015-10-01,Southeast 0,119,PH
"1143 S Amandes, Mesa, AZ 85208",4,2,2023,zillow_ph,http://www.zillow.com/homedetails/1143-S-Amandes-Mesa-AZ-85208/8091310_zpid/,-111.617,33.3942,462.269,rental,1500,open,,,2015-10-01,Southeast 0,119,PH
"9314 E Oro Ave, Mesa, AZ 85212",3,2,1617,zillow_ph,http://www.zillow.com/homedetails/9314-E-Oro-Ave-Mesa-AZ-85212/8228905_zpid/,-111.633,33.3615,434.322,rental,1050,open,,,2015-10-01,Southeast 0,119,PH
"7246 E Medina Ave, Mesa, AZ 85209",3,2,1820,zillow_ph,http://www.zillow.com/homedetails/7246-E-Medina-Ave-Mesa-AZ-85209/8273065_zpid/,-111.678,33.3729,414.186,rental,1550,open,,,2015-10-03,Southeast 0,119,PH
"2941 S Esmeralda, Mesa, AZ 85212",3,2,1870,zillow_ph,http://www.zillow.com/homedetails/2941-S-Esmeralda-Mesa-AZ-85212/29617684_zpid/,-111.611,33.3615,445.09,rental,1350,closed,3,2015-10-08,2015-10-05,Southeast 0,119,PH
"2230 S Lynch, Mesa, AZ 85209",3,2,1918,zillow_ph,http://www.zillow.com/homedetails/2230-S-Lynch-Mesa-AZ-85209/54485025_zpid/,-111.651,33.3747,429.937,rental,1100,closed,,2015-10-10,,Southeast 0,119,PH
"3823 E Hopi Ave, Mesa, AZ 85206",3,2,1290,zillow_ph,http://www.zillow.com/homedetails/3823-E-Hopi-Ave-Mesa-AZ-85206/7651216_zpid/,-111.749,33.3877,387.07,rental,1150,open,,,2015-10-05,Southeast 0,119,PH
"446 S 86th Pl, Mesa, AZ 85208",3,2,1313,zillow_ph,http://www.zillow.com/homedetails/446-S-86th-Pl-Mesa-AZ-85208/8072589_zpid/,-111.645,33.4066,448.746,rental,1095,open,,,2015-10-06,Southeast 0,119,PH
"10923 E Dragoon Ave, Mesa, AZ 85208",3,2,1182,zillow_ph,http://www.zillow.com/homedetails/10923-E-Dragoon-Ave-Mesa-AZ-85208/8089637_zpid/,-111.595,33.4025,483.025,rental,1100,open,,,2015-10-06,Southeast 0,119,PH
"7144 E Jacob Ave, Mesa, AZ 85209",3,2,1528,zillow_ph,http://www.zillow.com/homedetails/7144-E-Jacob-Ave-Mesa-AZ-85209/8074987_zpid/,-111.678,33.3802,418.496,rental,1250,open,,,2015-10-06,Southeast 0,119,PH
"7442 E Ed Rice Ave, Mesa, AZ 85208",3,2,2100,zillow_ph,http://www.zillow.com/homedetails/7442-E-Ed-Rice-Ave-Mesa-AZ-85208/8074394_zpid/,-111.671,33.3983,428.592,rental,1500,open,,,2015-10-06,Southeast 0,119,PH
"2115 S Gordon, Mesa, AZ 85209",3,2,1692,zillow_ph,http://www.zillow.com/homedetails/2115-S-Gordon-Mesa-AZ-85209/52478795_zpid/,-111.645,33.377,433.864,rental,1200,closed,3,2015-10-10,2015-10-07,Southeast 0,119,PH
"5832 E Holmes Ave, Mesa, AZ 85206",4,2,1818,zillow_ph,http://www.zillow.com/homedetails/5832-E-Holmes-Ave-Mesa-AZ-85206/67790170_zpid/,-111.705,33.3886,406.879,rental,1385,closed,3,2015-10-10,2015-10-07,Southeast 0,119,PH
"9334 E Lobo Ave, Mesa, AZ 85209",3,2,1691,zillow_ph,http://www.zillow.com/homedetails/9334-E-Lobo-Ave-Mesa-AZ-85209/10987871_zpid/,-111.633,33.3734,441.405,rental,1600,closed,2,2015-10-10,2015-10-08,Southeast 0,119,PH
"9860 E Lindner Ave, Mesa, AZ 85209",3,2,1775,zillow_ph,http://www.zillow.com/homedetails/9860-E-Lindner-Ave-Mesa-AZ-85209/55030549_zpid/,-111.621,33.3761,450.01,rental,1495,closed,2,2015-10-10,2015-10-08,Southeast 0,119,PH
"2956 S 94th St, Mesa, AZ 85212",4,2,2308,zillow_ph,http://www.zillow.com/homedetails/2956-S-94th-St-Mesa-AZ-85212/8228663_zpid/,-111.632,33.3613,435.337,rental,1650,open,,,2015-10-08,Southeast 0,119,PH
"3864 S Emery, Mesa, AZ 85212",4,2,2175,zillow_ph,http://www.zillow.com/homedetails/3864-S-Emery-Mesa-AZ-85212/55275521_zpid/,-111.592,33.3445,451.939,rental,1150,open,,,2015-10-08,Southeast 0,119,PH
"902 S Vegas, Mesa, AZ 85208",4,2,1502,zillow_ph,http://www.zillow.com/homedetails/902-S-Vegas-Mesa-AZ-85208/8089285_zpid/,-111.602,33.3988,474.833,rental,1195,open,,,2015-10-08,Southeast 0,119,PH
"8920 E Calypso Ave, Mesa, AZ 85208",3,2,1676,zillow_ph,http://www.zillow.com/homedetails/8920-E-Calypso-Ave-Mesa-AZ-85208/50189579_zpid/,-111.639,33.4073,453.389,rental,1175,closed,2,2015-10-11,2015-10-09,Southeast 0,119,PH
"2244 S Benton, Mesa, AZ 85209",4,2,1754,zillow_ph,http://www.zillow.com/homedetails/2244-S-Benton-Mesa-AZ-85209/62735783_zpid/,-111.604,33.3746,457.091,rental,1450,closed,3,2015-10-12,2015-10-09,Southeast 0,119,PH
"1015 S Val Vista Dr UNIT 33, Mesa, AZ 85204",3,3,1590,zillow_ph,http://www.zillow.com/homedetails/1015-S-Val-Vista-Dr-UNIT-33-Mesa-AZ-85204/88795133_zpid/,-111.752,33.3967,386.787,rental,1200,closed,3,2015-10-12,2015-10-09,Southeast 0,119,PH
"10933 E Florian Ave, Mesa, AZ 85208",4,2,2652,zillow_ph,http://www.zillow.com/homedetails/10933-E-Florian-Ave-Mesa-AZ-85208/10987367_zpid/,-111.595,33.3952,476.173,rental,1550,open,,,2015-10-09,Southeast 0,119,PH
"8750 E Lobo Ave, Mesa, AZ 85209",3,2,1629,zillow_ph,http://www.zillow.com/homedetails/8750-E-Lobo-Ave-Mesa-AZ-85209/54700942_zpid/,-111.645,33.3729,431.33,rental,1250,closed,2,2015-10-12,2015-10-10,Southeast 0,119,PH
"545 S 74th Pl, Mesa, AZ 85208",3,2,1352,zillow_ph,http://www.zillow.com/homedetails/545-S-74th-Pl-Mesa-AZ-85208/8074288_zpid/,-111.671,33.4048,430.42,rental,1025,open,,,2015-10-10,Southeast 0,119,PH
"8514 E Kiowa Ave, Mesa, AZ 85209",3,2,1795,zillow_ph,http://www.zillow.com/homedetails/8514-E-Kiowa-Ave-Mesa-AZ-85209/54642038_zpid/,-111.651,33.3754,430.224,rental,1175,open,,,2015-10-10,Southeast 0,119,PH
"2573 Leisure World, Mesa, AZ 85206",2,2,2600,zillow_ph,http://www.zillow.com/homedetails/2573-Leisure-World-Mesa-AZ-85206/7676483_zpid/,-111.709,33.4002,410.269,rental,3500,open,,,2015-10-09,Southeast 0,119,PH
"1101 S Ellsworth Rd # 593, Mesa, AZ 85208",1,1,432,zillow_ph,http://www.zillow.com/homedetails/1101-S-Ellsworth-Rd-593-Mesa-AZ-85208/2106212049_zpid/,-111.631,33.3949,452.311,rental,650,open,,,2015-10-10,Southeast 0,119,PH
"1350 S Greenfield Rd UNIT 1096, Mesa, AZ 85206",2,2,1178,zillow_ph,http://www.zillow.com/homedetails/1350-S-Greenfield-Rd-UNIT-1096-Mesa-AZ-85206/82826139_zpid/,-111.739,33.3905,392.19,rental,1050,open,,,2015-10-10,Southeast 0,119,PH
"9435 E Lompoc Ave, Mesa, AZ 85209",4,2,3585,zillow_ph,http://www.zillow.com/homedetails/9435-E-Lompoc-Ave-Mesa-AZ-85209/50201304_zpid/,-111.631,33.3742,443.264,rental,1750,open,,,2015-10-13,Southeast 0,119,PH
"635 S St Paul, Mesa, AZ 85206",4,2,1906,zillow_ph,http://www.zillow.com/homedetails/635-S-St-Paul-Mesa-AZ-85206/7643630_zpid/,-111.722,33.4038,401.517,rental,1250,open,,,2015-10-13,Southeast 0,119,PH
"3933 E Harmony Ave, Mesa, AZ 85206",3,2,1400,zillow_ph,http://www.zillow.com/homedetails/3933-E-Harmony-Ave-Mesa-AZ-85206/7651267_zpid/,-111.746,33.3892,387.31,rental,975,open,,,2015-10-13,Southeast 0,119,PH
"2478 Leisure World, Mesa, AZ 85206",2,1,1637,zillow_ph,http://www.zillow.com/homedetails/2478-Leisure-World-Mesa-AZ-85206/7676055_zpid/,-111.704,33.3972,410.778,rental,2900,open,,,2015-10-13,Southeast 0,119,PH
"2144 E Oxford Dr, Tempe, AZ 85283",4,2,1848,zillow_ph,http://www.zillow.com/homedetails/2144-E-Oxford-Dr-Tempe-AZ-85283/8250114_zpid/,-111.895,33.3734,364.233,rental,1550,open,,,2015-09-29,Optimist Park Ne,127,PH
"1974 E Oxford Dr, Tempe, AZ 85283",2,1,1168,zillow_ph,http://www.zillow.com/homedetails/1974-E-Oxford-Dr-Tempe-AZ-85283/8136433_zpid/,-111.901,33.3738,363.618,rental,1000,open,,,2015-10-11,Optimist Park Ne,127,PH
"1033 E Hermosa Dr, Tempe, AZ 85282",4,2,1800,zillow_ph,http://www.zillow.com/homedetails/1033-E-Hermosa-Dr-Tempe-AZ-85282/7596353_zpid/,-111.923,33.387,360.569,rental,1550,open,,,2015-09-28,Cyprus Southwest,130,PH
"1245 E Hermosa Dr, Tempe, AZ 85282",5,2,1914,zillow_ph,http://www.zillow.com/homedetails/1245-E-Hermosa-Dr-Tempe-AZ-85282/7596285_zpid/,-111.919,33.3871,360.987,rental,1895,closed,6,2015-10-07,2015-10-01,Cyprus Southwest,130,PH
"1251 E Hermosa Dr, Tempe, AZ 85282",3,2,1419,zillow_ph,http://www.zillow.com/homedetails/1251-E-Hermosa-Dr-Tempe-AZ-85282/7596284_zpid/,-111.919,33.3871,361.197,rental,1350,closed,2,2015-10-10,2015-10-08,Cyprus Southwest,130,PH
"1954 E Missouri Ave, Phoenix, AZ 85016",3,2,1492,zillow_ph,http://www.zillow.com/homedetails/1954-E-Missouri-Ave-Phoenix-AZ-85016/7809100_zpid/,-112.039,33.5168,357.156,rental,2375,open,,,2015-09-26,Camelback East,133,PH
"1250 E Bethany Home Rd UNIT 23, Phoenix, AZ 85014",1,1,840,zillow_ph,http://www.zillow.com/homedetails/1250-E-Bethany-Home-Rd-UNIT-23-Phoenix-AZ-85014/7797315_zpid/,-112.054,33.5247,359.07,rental,850,closed,2,2015-09-29,2015-09-27,Camelback East,133,PH
"901 E Berridge Ln # A, Phoenix, AZ 85014",2,2,1275,zillow_ph,http://www.zillow.com/homedetails/901-E-Berridge-Ln-A-Phoenix-AZ-85014/2101024683_zpid/,-112.062,33.525,356.571,rental,1195,closed,3,2015-09-29,2015-09-26,Camelback East,133,PH
"3711 E Monterosa St UNIT 5, Phoenix, AZ 85018",2,1,1088,zillow_ph,http://www.zillow.com/homedetails/3711-E-Monterosa-St-UNIT-5-Phoenix-AZ-85018/2105180984_zpid/,-112.001,33.4962,367.827,rental,950,closed,2,2015-09-29,2015-09-27,Camelback East,133,PH
"8 Biltmore Est UNIT 213, Phoenix, AZ 85016",3,2,2329,zillow_ph,http://www.zillow.com/homedetails/8-Biltmore-Est-UNIT-213-Phoenix-AZ-85016/82821083_zpid/,-112.019,33.5213,378.92,rental,7250,closed,2,2015-09-30,2015-09-28,Camelback East,133,PH
"1101 E Bethany Home Rd UNIT 23, Phoenix, AZ 85014",2,2,1100,zillow_ph,http://www.zillow.com/homedetails/1101-E-Bethany-Home-Rd-UNIT-23-Phoenix-AZ-85014/7799906_zpid/,-112.058,33.523,358.012,rental,1175,open,,,2015-09-28,Camelback East,133,PH
"815 E Rose Ln UNIT 111, Phoenix, AZ 85014",2,2,1102,zillow_ph,http://www.zillow.com/homedetails/815-E-Rose-Ln-UNIT-111-Phoenix-AZ-85014/88795152_zpid/,-112.063,33.5267,357.108,rental,1395,closed,2,2015-09-30,2015-09-28,Camelback East,133,PH
"2102 E Solano Dr, Phoenix, AZ 85016",4,3,2212,zillow_ph,http://www.zillow.com/homedetails/2102-E-Solano-Dr-Phoenix-AZ-85016/7808676_zpid/,-112.036,33.5218,366.644,rental,2995,open,,,2015-09-28,Camelback East,133,PH
"N 32nd St Phoenix, AZ 85018",2,2,1400,zillow_ph,http://www.zillow.com/homedetails/N-32nd-St-Phoenix-AZ-85018/2100997626_zpid/,-112.013,33.5048,366.439,rental,1350,closed,2,2015-09-30,2015-09-28,Camelback East,133,PH
"3139 E Claremont Ave, Phoenix, AZ 85016",4,4,2644,zillow_ph,http://www.zillow.com/homedetails/3139-E-Claremont-Ave-Phoenix-AZ-85016/7810257_zpid/,-112.016,33.5259,395.302,rental,3200,open,,,2015-09-29,Camelback East,133,PH
"5219 N 24th St APT 207, Phoenix, AZ 85016",1,1,856,zillow_ph,http://www.zillow.com/homedetails/5219-N-24th-St-APT-207-Phoenix-AZ-85016/7809815_zpid/,-112.027,33.5126,361.791,rental,900,open,,,2015-09-29,Camelback East,133,PH
"4020 E Glenrosa Ave, Phoenix, AZ 85018",3,2,1646,zillow_ph,http://www.zillow.com/homedetails/4020-E-Glenrosa-Ave-Phoenix-AZ-85018/7836181_zpid/,-111.994,33.4989,373.202,rental,1750,open,,,2015-09-29,Camelback East,133,PH
"4808 N 24th St UNIT 523, Phoenix, AZ 85016",2,2,1211,zillow_ph,http://www.zillow.com/homedetails/4808-N-24th-St-UNIT-523-Phoenix-AZ-85016/67790393_zpid/,-112.031,33.5079,356.805,rental,1995,closed,2,2015-10-01,2015-09-29,Camelback East,133,PH
"820 E Maryland Ave APT 7, Phoenix, AZ 85014",2,2,1000,zillow_ph,http://www.zillow.com/homedetails/820-E-Maryland-Ave-APT-7-Phoenix-AZ-85014/2100985770_zpid/,-112.062,33.5314,360.87,rental,675,closed,2,2015-10-01,2015-09-29,Camelback East,133,PH
"4336 N 24th St, Phoenix, AZ 85016",3,2,1627,zillow_ph,http://www.zillow.com/homedetails/4336-N-24th-St-Phoenix-AZ-85016/7804922_zpid/,-112.031,33.4998,355.183,rental,1350,open,,,2015-09-29,Camelback East,133,PH
"3949 E Earll Dr APT 8, Phoenix, AZ 85018",1,1,500,zillow_ph,http://www.zillow.com/homedetails/3949-E-Earll-Dr-APT-8-Phoenix-AZ-85018/2100989290_zpid/,-111.996,33.4839,361.819,rental,595,closed,2,2015-10-01,2015-09-29,Camelback East,133,PH
"2507 N 29th Pl, Phoenix, AZ 85008",2,2,1236,zillow_ph,http://www.zillow.com/homedetails/2507-N-29th-Pl-Phoenix-AZ-85008/7542881_zpid/,-112.018,33.4752,349.466,rental,985,open,,,2015-09-30,Camelback East,133,PH
"909 E Camelback Rd UNIT 3115, Phoenix, AZ 85014",1,1,781,zillow_ph,http://www.zillow.com/homedetails/909-E-Camelback-Rd-UNIT-3115-Phoenix-AZ-85014/68535074_zpid/,-112.061,33.5089,347.347,rental,925,closed,3,2015-10-03,2015-09-30,Camelback East,133,PH
"3234 N 38th St APT 7, Phoenix, AZ 85018",2,2,1000,zillow_ph,http://www.zillow.com/homedetails/3234-N-38th-St-APT-7-Phoenix-AZ-85018/2123701433_zpid/,-112.0,33.4872,362.984,rental,1300,closed,3,2015-10-03,2015-09-30,Camelback East,133,PH
"3949 E Earll Dr, Phoenix, AZ 85018",1,1,500,zillow_ph,http://www.zillow.com/homedetails/3949-E-Earll-Dr-Phoenix-AZ-85018/2140216610_zpid/,-111.996,33.4839,361.819,rental,595,closed,3,2015-10-03,2015-09-30,Camelback East,133,PH
"1810 N 51st St APT 5, Phoenix, AZ 85008",2,1,840,zillow_ph,http://www.zillow.com/homedetails/1810-N-51st-St-APT-5-Phoenix-AZ-85008/2116857305_zpid/,-111.972,33.4678,372.722,rental,650,closed,3,2015-10-03,2015-09-30,Camelback East,133,PH
"5134 N 13th Pl APT A, Phoenix, AZ 85014",2,1,800,zillow_ph,http://www.zillow.com/homedetails/5134-N-13th-Pl-APT-A-Phoenix-AZ-85014/2111612357_zpid/,-112.053,33.5119,350.102,rental,800,closed,3,2015-10-03,2015-09-30,Camelback East,133,PH
"4920 E Amelia Ave, Phoenix, AZ 85018",3,1,1100,zillow_ph,http://www.zillow.com/homedetails/4920-E-Amelia-Ave-Phoenix-AZ-85018/7565881_zpid/,-111.975,33.4937,380.767,rental,1475,open,,,2015-09-30,Camelback East,133,PH
"6142 N 29th St, Phoenix, AZ 85016",2,2,1185,zillow_ph,http://www.zillow.com/homedetails/6142-N-29th-St-Phoenix-AZ-85016/7810389_zpid/,-112.025,33.5269,390.758,rental,1800,closed,2,2015-10-04,2015-10-02,Camelback East,133,PH
"1225 E Medlock Dr UNIT 201, Phoenix, AZ 85014",2,2,1008,zillow_ph,http://www.zillow.com/homedetails/1225-E-Medlock-Dr-UNIT-201-Phoenix-AZ-85014/7800571_zpid/,-112.055,33.5113,349.083,rental,1175,closed,2,2015-10-04,2015-10-02,Camelback East,133,PH
"3033 E Osborn Rd, Phoenix, AZ 85016",3,2,1626,zillow_ph,http://www.zillow.com/homedetails/3033-E-Osborn-Rd-Phoenix-AZ-85016/7538445_zpid/,-112.016,33.4875,356.41,rental,1350,open,,,2015-10-02,Camelback East,133,PH
"3208 E Flower St APT 207, Phoenix, AZ 85018",1,1,650,zillow_ph,http://www.zillow.com/homedetails/3208-E-Flower-St-APT-207-Phoenix-AZ-85018/2126197397_zpid/,-112.012,33.4865,357.114,rental,565,closed,2,2015-10-04,2015-10-02,Camelback East,133,PH
"4343 E Wilshire Dr, Phoenix, AZ 85008",3,1,1100,zillow_ph,http://www.zillow.com/homedetails/4343-E-Wilshire-Dr-Phoenix-AZ-85008/7560536_zpid/,-111.987,33.4757,362.86,rental,1090,open,,,2015-10-02,Camelback East,133,PH
"5104 N 32nd St UNIT 324, Phoenix, AZ 85018",2,2,1277,zillow_ph,http://www.zillow.com/homedetails/5104-N-32nd-St-UNIT-324-Phoenix-AZ-85018/60048305_zpid/,-112.014,33.5123,371.504,rental,1425,closed,2,2015-10-05,2015-10-03,Camelback East,133,PH
"1843 N 37th St, Phoenix, AZ 85008",4,2,1427,zillow_ph,http://www.zillow.com/homedetails/1843-N-37th-St-Phoenix-AZ-85008/7541815_zpid/,-112.002,33.4684,352.892,rental,1500,closed,2,2015-10-05,2015-10-03,Camelback East,133,PH
"5104 N 32nd St UNIT 308, Phoenix, AZ 85018",1,1,1146,zillow_ph,http://www.zillow.com/homedetails/5104-N-32nd-St-UNIT-308-Phoenix-AZ-85018/60048289_zpid/,-112.014,33.5123,371.504,rental,2000,closed,5,2015-10-08,2015-10-03,Camelback East,133,PH
"7141 N 16th St, Phoenix, AZ 85020",1,1,837,zillow_ph,http://www.zillow.com/homedetails/7141-N-16th-St-Phoenix-AZ-85020/7807160_zpid/,-112.047,33.5404,380.764,rental,65900,closed,6,2015-10-08,2015-10-02,Camelback East,133,PH
"4414 E Hubbell St, Phoenix, AZ 85008",2,1,1012,zillow_ph,http://www.zillow.com/homedetails/4414-E-Hubbell-St-Phoenix-AZ-85008/2109641621_zpid/,-111.986,33.4704,361.375,rental,1295,closed,2,2015-10-05,2015-10-03,Camelback East,133,PH
"3619 E Monterosa St, Phoenix, AZ 85018",1,1,725,zillow_ph,http://www.zillow.com/homedetails/3619-E-Monterosa-St-Phoenix-AZ-85018/2104228882_zpid/,-112.003,33.4962,366.743,rental,730,open,,,2015-10-03,Camelback East,133,PH
"1101 E Bethany Home Rd UNIT 29, Phoenix, AZ 85014",2,2,1100,zillow_ph,http://www.zillow.com/homedetails/1101-E-Bethany-Home-Rd-UNIT-29-Phoenix-AZ-85014/7799912_zpid/,-112.058,33.523,358.012,rental,1350,open,,,2015-10-02,Camelback East,133,PH
"3032 N 32nd St, Phoenix, AZ 85018",2,1,928,zillow_ph,http://www.zillow.com/homedetails/3032-N-32nd-St-Phoenix-AZ-85018/2100949091_zpid/,-112.015,33.4824,353.944,rental,1295,closed,2,2015-10-05,2015-10-03,Camelback East,133,PH
"4343 E Stanford Dr, Phoenix, AZ 85018",3,2,2600,zillow_ph,http://www.zillow.com/homedetails/4343-E-Stanford-Dr-Phoenix-AZ-85018/7835150_zpid/,-111.987,33.5165,391.489,rental,3500,closed,5,2015-10-06,2015-10-01,Camelback East,133,PH
"1948 E Mitchell Dr, Phoenix, AZ 85016",3,2,1446,zillow_ph,http://www.zillow.com/homedetails/1948-E-Mitchell-Dr-Phoenix-AZ-85016/7540272_zpid/,-112.039,33.4887,345.741,rental,1750,open,,,2015-10-04,Camelback East,133,PH
"1337 N 44th St, Phoenix, AZ 85008",3,2,1474,zillow_ph,http://www.zillow.com/homedetails/1337-N-44th-St-Phoenix-AZ-85008/7559860_zpid/,-111.986,33.463,358.072,rental,950,closed,6,2015-10-07,2015-10-01,Camelback East,133,PH
"4001 E Fairmount Ave, Phoenix, AZ 85018",2,1,1156,zillow_ph,http://www.zillow.com/homedetails/4001-E-Fairmount-Ave-Phoenix-AZ-85018/7564208_zpid/,-111.995,33.4927,368.476,rental,1350,open,,,2015-10-04,Camelback East,133,PH
"3330 E Palm Ln, Phoenix, AZ 85008",3,1,1092,zillow_ph,http://www.zillow.com/homedetails/3330-E-Palm-Ln-Phoenix-AZ-85008/7542166_zpid/,-112.009,33.4696,349.818,rental,1008,closed,6,2015-10-08,2015-10-02,Camelback East,133,PH
"5124 E Avalon Dr, Phoenix, AZ 85018",4,2,1750,zillow_ph,http://www.zillow.com/homedetails/5124-E-Avalon-Dr-Phoenix-AZ-85018/92354272_zpid/,-111.971,33.483,373.578,rental,2200,closed,4,2015-10-08,2015-10-04,Camelback East,133,PH
"5525 E Thomas Rd, Phoenix, AZ 85018",2,2,982,zillow_ph,http://www.zillow.com/homedetails/5525-E-Thomas-Rd-Phoenix-AZ-85018/2104180000_zpid/,-111.963,33.4798,381.468,rental,845,closed,5,2015-10-08,2015-10-03,Camelback East,133,PH
"4460 E Campbell Ave, Phoenix, AZ 85018",3,2,1640,zillow_ph,http://www.zillow.com/homedetails/4460-E-Campbell-Ave-Phoenix-AZ-85018/7837282_zpid/,-111.985,33.5013,381.341,rental,1700,open,,,2015-10-05,Camelback East,133,PH
