apartment name,configuration,num bedroom,num bathroom,size,rent,neighborhood,date listed,origin_url,method,attribute,ajax_render,ajax_render_origin_pattern,ajax_render_origin_url,units page,address,address_origin_pattern,address_origin_url,apartment page,origin_pattern,createdAt,updatedAt,pingedAt
Avalon Hayes Valley,1 bed 1 bath 707 sqft,1 bed,1 bath,707 sqft,"4,220",Hayes Valley,12/22/14,http://www.zillow.com/AjaxRender.htm?encparams=2~5478966107523308812~eTLpJhHlDH4OdOCOw6-5EdqCvVfTy6vKF8LzkwejaQR9_Ij17Ab3Ni_ExWZjMsQ_cJDfm3O8BSJDEwjnzx-ygekksFnJc-KLGK09bxKZKP3FgVDOJbj7kWwHL5GyJzgpCIC2XhMxTYx-69pPoZrnkm8dflu7aRqRij5J5zbAkvLumnouA331nDoCO_CWHExwe_vuA0xjrULSaBP69_oL9OQU8Ex3Jp8PbOF4hHqCf7XT7mtFB96EA8WYpvxCYuJJ3FiqCZmKfC4nrKwGHxINHNo6R5D2ElE5-HZpiWvsTd5u8jIBp25yw9Cayljb5gdaN4Omdf4SmfAzETOAiKfusw==&rwebid=22997717&rhost,get,html,AjaxRender.htm?encparams=2~5478966107523308812~eTLpJhHlDH4OdOCOw6-5EdqCvVfTy6vKF8LzkwejaQR9_Ij17Ab3Ni_ExWZjMsQ_cJDfm3O8BSJDEwjnzx-ygekksFnJc-KLGK09bxKZKP3FgVDOJbj7kWwHL5GyJzgpCIC2XhMxTYx-69pPoZrnkm8dflu7aRqRij5J5zbAkvLumnouA331nDoCO_CWHExwe_vuA0xjrULSaBP69_oL9OQU8Ex3Jp8PbOF4hHqCf7XT7mtFB96EA8WYpvxCYuJJ3FiqCZmKfC4nrKwGHxINHNo6R5D2ElE5-HZpiWvsTd5u8jIBp25yw9Cayljb5gdaN4Omdf4SmfAzETOAiKfusw==&rwebid=22997717&rhost,http://translate.getdata.io/json_attribute_raw,http://translate.getdata.io/json_attribute_raw,http://www.zillow.com/homedetails/325-Octavia-St-595751-San-Francisco-CA-94102/2103973252_zpid/,"325 Octavia St San Francisco, CA 94102",@@apartment page@@,http://www.zillow.com/b/avalon-hayes-valley-san-francisco-ca-64X24m/,http://www.zillow.com/b/avalon-hayes-valley-san-francisco-ca-64X24m/,"http://www.zillow.com/homes/for_rent/San-Francisco-CA/condo,apartment_duplex_type/20330_rid/37.844901,-122.274227,37.696454,-122.600727_rect/11_zm/",2015-07-06 15:53:08,2015-07-06 15:53:08,2015-07-06 15:53:08
Avalon Hayes Valley,Studio 1 bath 449 sqft,Studio,1 bath,449 sqft,"3,215",Hayes Valley,12/22/14,http://www.zillow.com/AjaxRender.htm?encparams=6~2997838542197351562~QKUwSbthoX-Vsiwq3JQ-RT-zXajra2QytMy6yx2jzv86Scz0Ve0CsNCO9f3eVlPTfEVYHDSM7ug3LPEr1KUV-8UY8GnkzHLAYOKDV3ZAL9NJrUvq90v7iMFnzaXz977Uvo8XnjB5NyTWm2QVPqg7sliDvS1MbItNXyYZLZuNld17u013Rm_04qqn7vsZ5THxP_KewLkcPiRWwEt94kOnwuzuipn4Bl-IPBPIDGUhHHQ2zO3ep3e1oAFieWhDROzWNkEolIpYp9ObO3Zs-wya8LyceWxJ734SXeKpXii-IAXAtNiH0HKCPeXo1bIOKJKy8wBdaYfFnJUewhsUaH34iw==&rwebid=22999961&rhost,get,html,AjaxRender.htm?encparams=6~2997838542197351562~QKUwSbthoX-Vsiwq3JQ-RT-zXajra2QytMy6yx2jzv86Scz0Ve0CsNCO9f3eVlPTfEVYHDSM7ug3LPEr1KUV-8UY8GnkzHLAYOKDV3ZAL9NJrUvq90v7iMFnzaXz977Uvo8XnjB5NyTWm2QVPqg7sliDvS1MbItNXyYZLZuNld17u013Rm_04qqn7vsZ5THxP_KewLkcPiRWwEt94kOnwuzuipn4Bl-IPBPIDGUhHHQ2zO3ep3e1oAFieWhDROzWNkEolIpYp9ObO3Zs-wya8LyceWxJ734SXeKpXii-IAXAtNiH0HKCPeXo1bIOKJKy8wBdaYfFnJUewhsUaH34iw==&rwebid=22999961&rhost,http://translate.getdata.io/json_attribute_raw,http://translate.getdata.io/json_attribute_raw,http://www.zillow.com/homedetails/325-Octavia-St-595771-San-Francisco-CA-94102/2103973234_zpid/,"325 Octavia St San Francisco, CA 94102",@@apartment page@@,http://www.zillow.com/b/avalon-hayes-valley-san-francisco-ca-64X24m/,http://www.zillow.com/b/avalon-hayes-valley-san-francisco-ca-64X24m/,"http://www.zillow.com/homes/for_rent/San-Francisco-CA/condo,apartment_duplex_type/20330_rid/37.844901,-122.274227,37.696454,-122.600727_rect/11_zm/",2015-07-06 15:53:08,2015-07-06 15:53:08,2015-07-06 15:53:08
Avalon at Mission Bay North,"2 beds 2 baths 1,317 sqft",2 beds,2 baths,"1,317 sqft","5,605",South of Market,07/04/15,http://www.zillow.com/AjaxRender.htm?encparams=10~1732248769449193104~VrSe7SO2heka36mGHP3TnVNygoMbzuiLVIodtUg8pDmXn9JNHVOKoYMdFNnzl_5XlCVmwJXDijBBrTi8hHusq_IcBB2QQNu4Bfa_f2M8iB2LNb6kEgBxjVMNiOKfkUkLd5dF741bXSI8ok5tgCuC4mgLZT88PxACI07FEZhCNKpUZOBcPnpZTYxZmVSKAbopjl2p33g6IcPWtZ9PWc5GH1c5PK1F-_NvOtLg9hStPywx5Y_0p4JeunL8urjke_hqKj88v-LBzmwJT4pkfMBZXKLL5dpwuJMn8Iv7jkgw2JAotjZz1ItVE1HV2M3p2JrNbzckUfJ7YimWDovp7hQjFA==&rwebid=23002553&rhost,get,html,AjaxRender.htm?encparams=10~1732248769449193104~VrSe7SO2heka36mGHP3TnVNygoMbzuiLVIodtUg8pDmXn9JNHVOKoYMdFNnzl_5XlCVmwJXDijBBrTi8hHusq_IcBB2QQNu4Bfa_f2M8iB2LNb6kEgBxjVMNiOKfkUkLd5dF741bXSI8ok5tgCuC4mgLZT88PxACI07FEZhCNKpUZOBcPnpZTYxZmVSKAbopjl2p33g6IcPWtZ9PWc5GH1c5PK1F-_NvOtLg9hStPywx5Y_0p4JeunL8urjke_hqKj88v-LBzmwJT4pkfMBZXKLL5dpwuJMn8Iv7jkgw2JAotjZz1ItVE1HV2M3p2JrNbzckUfJ7YimWDovp7hQjFA==&rwebid=23002553&rhost,http://translate.getdata.io/json_attribute_raw,http://translate.getdata.io/json_attribute_raw,http://www.zillow.com/homedetails/255-King-St-606091-San-Francisco-CA-94107/2103464876_zpid/,"255 King St San Francisco, CA 94107",@@apartment page@@,http://www.zillow.com/b/avalon-at-mission-bay-north-san-francisco-ca-5XjxVP/,http://www.zillow.com/b/avalon-at-mission-bay-north-san-francisco-ca-5XjxVP/,"http://www.zillow.com/homes/for_rent/San-Francisco-CA/condo,apartment_duplex_type/20330_rid/37.844901,-122.274227,37.696454,-122.600727_rect/11_zm/",2015-07-06 15:53:08,2015-07-06 15:53:08,2015-07-06 15:53:08
Avalon at Mission Bay North,"2 beds 2 baths 1,175 sqft",2 beds,2 baths,"1,175 sqft","5,230",South of Market,04/03/15,http://www.zillow.com/AjaxRender.htm?encparams=6~4815501566548725028~4QK6SAuTTDBZpgkxopYzv3nwUzm8nsat8SvW1XmKcYxArdZ07s9IJ57cBlsxVei4yqEQ0cmD_nqSbAanBT9479RevqMMtuH_uYqP10QDdm4al6GC2Gs7O6H_Ss9lVv8WGSBi6NLOMgMDhtpShmnub44F6bkB_JZr3wZxZHAc80TBTJEmgZ2dyWhWmh8J3N0k60AOBCoDvIc8tQdNQJH9L2731M1tQ6DqZERjdPw0NWwVFEdVw74co7_KJp9K-xzqIR4ahWQQ8HNL-6WHqdvUu9eK41Qio_mj6lSeO4jPis9OA1uQjdOepjfS7oKaaMGFmqGvXf4n9F1RM_VZM_uCng==&rwebid=23003950&rhost,get,html,AjaxRender.htm?encparams=6~4815501566548725028~4QK6SAuTTDBZpgkxopYzv3nwUzm8nsat8SvW1XmKcYxArdZ07s9IJ57cBlsxVei4yqEQ0cmD_nqSbAanBT9479RevqMMtuH_uYqP10QDdm4al6GC2Gs7O6H_Ss9lVv8WGSBi6NLOMgMDhtpShmnub44F6bkB_JZr3wZxZHAc80TBTJEmgZ2dyWhWmh8J3N0k60AOBCoDvIc8tQdNQJH9L2731M1tQ6DqZERjdPw0NWwVFEdVw74co7_KJp9K-xzqIR4ahWQQ8HNL-6WHqdvUu9eK41Qio_mj6lSeO4jPis9OA1uQjdOepjfS7oKaaMGFmqGvXf4n9F1RM_VZM_uCng==&rwebid=23003950&rhost,http://translate.getdata.io/json_attribute_raw,http://translate.getdata.io/json_attribute_raw,http://www.zillow.com/homedetails/255-King-St-606109-San-Francisco-CA-94107/2102795342_zpid/,"255 King St San Francisco, CA 94107",@@apartment page@@,http://www.zillow.com/b/avalon-at-mission-bay-north-san-francisco-ca-5XjxVP/,http://www.zillow.com/b/avalon-at-mission-bay-north-san-francisco-ca-5XjxVP/,"http://www.zillow.com/homes/for_rent/San-Francisco-CA/condo,apartment_duplex_type/20330_rid/37.844901,-122.274227,37.696454,-122.600727_rect/11_zm/",2015-07-06 15:53:08,2015-07-06 15:53:08,2015-07-06 15:53:08
Avalon at Mission Bay North,"2 beds 2 baths 1,317 sqft",2 beds,2 baths,"1,317 sqft","5,605",South of Market,02/06/15,http://www.zillow.com/AjaxRender.htm?encparams=10~1732248769449193104~VrSe7SO2heka36mGHP3TnVNygoMbzuiLVIodtUg8pDmXn9JNHVOKoYMdFNnzl_5XlCVmwJXDijBBrTi8hHusq_IcBB2QQNu4Bfa_f2M8iB2LNb6kEgBxjVMNiOKfkUkLd5dF741bXSI8ok5tgCuC4mgLZT88PxACI07FEZhCNKpUZOBcPnpZTYxZmVSKAbopjl2p33g6IcPWtZ9PWc5GH1c5PK1F-_NvOtLg9hStPywx5Y_0p4JeunL8urjke_hqKj88v-LBzmwJT4pkfMBZXKLL5dpwuJMn8Iv7jkgw2JAotjZz1ItVE1HV2M3p2JrNbzckUfJ7YimWDovp7hQjFA==&rwebid=23002553&rhost,get,html,AjaxRender.htm?encparams=10~1732248769449193104~VrSe7SO2heka36mGHP3TnVNygoMbzuiLVIodtUg8pDmXn9JNHVOKoYMdFNnzl_5XlCVmwJXDijBBrTi8hHusq_IcBB2QQNu4Bfa_f2M8iB2LNb6kEgBxjVMNiOKfkUkLd5dF741bXSI8ok5tgCuC4mgLZT88PxACI07FEZhCNKpUZOBcPnpZTYxZmVSKAbopjl2p33g6IcPWtZ9PWc5GH1c5PK1F-_NvOtLg9hStPywx5Y_0p4JeunL8urjke_hqKj88v-LBzmwJT4pkfMBZXKLL5dpwuJMn8Iv7jkgw2JAotjZz1ItVE1HV2M3p2JrNbzckUfJ7YimWDovp7hQjFA==&rwebid=23002553&rhost,http://translate.getdata.io/json_attribute_raw,http://translate.getdata.io/json_attribute_raw,http://www.zillow.com/homedetails/255-King-St-606091-San-Francisco-CA-94107/2103464876_zpid/,"255 King St San Francisco, CA 94107",@@apartment page@@,http://www.zillow.com/b/avalon-at-mission-bay-north-san-francisco-ca-5XjxVP/,http://www.zillow.com/b/avalon-at-mission-bay-north-san-francisco-ca-5XjxVP/,"http://www.zillow.com/homes/for_rent/San-Francisco-CA/condo,apartment_duplex_type/20330_rid/37.844901,-122.274227,37.696454,-122.600727_rect/11_zm/",2015-07-06 15:53:08,2015-07-06 15:53:08,2015-07-06 15:53:08
Avalon at Mission Bay North,"2 beds 2 baths 1,114 sqft",2 beds,2 baths,"1,114 sqft","5,110",South of Market,06/25/15,http://www.zillow.com/AjaxRender.htm?encparams=7~2386924884705699349~KmpNMvfJOiLvYWqDMprf297fPTeKDPhCpQLiNafXaK33CablGyGMbjt7l0sXSTOk3yiCH4RabeNrRo_qT6B8FeSylteEyhVrZsxB5aQxIkYhYPvr4aC1vMM7zCGFju9J1tDFITKuZi_D4SSg6MHpOOv4LlmFbquX4Sjkm8YyyhqfaFSy55ccWcev3vevcb_xfNXorEk4EnIkootHf6AGeLYvB6n4vLeayxBZA2HlNGwIXTZim1EZ9Gnslgq2sThWgTHbMJgpmDVZjyq5xRE7zXJjNyjiAssWNjGl9MSAKzskWxMsbldgpN3Pi1l4a-Tv317KkBcunm4xTs0kc06Esw==&rwebid=23004380&rhost,get,html,AjaxRender.htm?encparams=7~2386924884705699349~KmpNMvfJOiLvYWqDMprf297fPTeKDPhCpQLiNafXaK33CablGyGMbjt7l0sXSTOk3yiCH4RabeNrRo_qT6B8FeSylteEyhVrZsxB5aQxIkYhYPvr4aC1vMM7zCGFju9J1tDFITKuZi_D4SSg6MHpOOv4LlmFbquX4Sjkm8YyyhqfaFSy55ccWcev3vevcb_xfNXorEk4EnIkootHf6AGeLYvB6n4vLeayxBZA2HlNGwIXTZim1EZ9Gnslgq2sThWgTHbMJgpmDVZjyq5xRE7zXJjNyjiAssWNjGl9MSAKzskWxMsbldgpN3Pi1l4a-Tv317KkBcunm4xTs0kc06Esw==&rwebid=23004380&rhost,http://translate.getdata.io/json_attribute_raw,http://translate.getdata.io/json_attribute_raw,http://www.zillow.com/homedetails/255-King-St-606088-San-Francisco-CA-94107/2103455639_zpid/,"255 King St San Francisco, CA 94107",@@apartment page@@,http://www.zillow.com/b/avalon-at-mission-bay-north-san-francisco-ca-5XjxVP/,http://www.zillow.com/b/avalon-at-mission-bay-north-san-francisco-ca-5XjxVP/,"http://www.zillow.com/homes/for_rent/San-Francisco-CA/condo,apartment_duplex_type/20330_rid/37.844901,-122.274227,37.696454,-122.600727_rect/11_zm/",2015-07-06 15:53:08,2015-07-06 15:53:08,2015-07-06 15:53:08
Avalon at Mission Bay North,"2 beds 2 baths 1,139 sqft",2 beds,2 baths,"1,139 sqft","5,030",South of Market,06/30/15,http://www.zillow.com/AjaxRender.htm?encparams=2~1787135415043887232~wDV6ql830DTw-o6bJL9sp2syNt7sVowAX_8aYdwOOKVzGBAVzkOVVtFav_SY75UkCXHDyo2ep-v1sQ6cDm7R60yfOpV3cz6iMckERpeRTh7_O9Md83LZXtpNR0DHXhGXIcjSp5FnznffqN15xut1WThqOjjJzoXCoVAD5ttTCE_w49vjEItUDAyX-TZZ5yOwexJUGLuEAK8hIrNCZFRC-8QKy3GOmnL-NGuW1trekQydwNDNoVaRVbIW6SnbKlPn7bmxDK_Vp6y2W9sx6OWAWyfcSbN9kjM1aTiaASyWbpvOxCzNLBFdlq-CMggwP7rCdMeydbJHXqJhXPEZ_BYniQ==&rwebid=23005755&rhost,get,html,AjaxRender.htm?encparams=2~1787135415043887232~wDV6ql830DTw-o6bJL9sp2syNt7sVowAX_8aYdwOOKVzGBAVzkOVVtFav_SY75UkCXHDyo2ep-v1sQ6cDm7R60yfOpV3cz6iMckERpeRTh7_O9Md83LZXtpNR0DHXhGXIcjSp5FnznffqN15xut1WThqOjjJzoXCoVAD5ttTCE_w49vjEItUDAyX-TZZ5yOwexJUGLuEAK8hIrNCZFRC-8QKy3GOmnL-NGuW1trekQydwNDNoVaRVbIW6SnbKlPn7bmxDK_Vp6y2W9sx6OWAWyfcSbN9kjM1aTiaASyWbpvOxCzNLBFdlq-CMggwP7rCdMeydbJHXqJhXPEZ_BYniQ==&rwebid=23005755&rhost,http://translate.getdata.io/json_attribute_raw,http://translate.getdata.io/json_attribute_raw,http://www.zillow.com/homedetails/255-King-St-606108-San-Francisco-CA-94107/2103339725_zpid/,"255 King St San Francisco, CA 94107",@@apartment page@@,http://www.zillow.com/b/avalon-at-mission-bay-north-san-francisco-ca-5XjxVP/,http://www.zillow.com/b/avalon-at-mission-bay-north-san-francisco-ca-5XjxVP/,"http://www.zillow.com/homes/for_rent/San-Francisco-CA/condo,apartment_duplex_type/20330_rid/37.844901,-122.274227,37.696454,-122.600727_rect/11_zm/",2015-07-06 15:53:08,2015-07-06 15:53:08,2015-07-06 15:53:08
Avalon at Mission Bay North,"2 beds 2 baths 1,112 sqft",2 beds,2 baths,"1,112 sqft","4,884",South of Market,05/28/15,http://www.zillow.com/AjaxRender.htm?encparams=3~4879269577893793778~yLpneuFkoKVPhStY-V0YwpKdz6PJSUvafAbTsMrvuwwQTUYGPIIs8zW3pJfWmBn4eZUjtCJQKBfjTb6lL9NYH1O3LQHyhU7Dw0xundYUVhW2bTJ9nwypoZ2de2NR-GPj7AhlG2TFcVAoQP8nl-2MH5ePq6mX3ESNuXhwflqAMhqYck1IpRHZvmAFjS2D5vfU7w6VnFy9vWqwiFmI17Ux1yFF1QiIg77mgc-VBof76u6LTYrnkGZvVX6KhbD_7ylz2e-II9FSc-gw2j3Dfk1AaJ7TIfZyTHecEa9fj_8WXMdbNd_3NkPneByZ-m9kWxuZEi0x3eyOalOOHiY5n9evjA==&rwebid=23007843&rhost,get,html,AjaxRender.htm?encparams=3~4879269577893793778~yLpneuFkoKVPhStY-V0YwpKdz6PJSUvafAbTsMrvuwwQTUYGPIIs8zW3pJfWmBn4eZUjtCJQKBfjTb6lL9NYH1O3LQHyhU7Dw0xundYUVhW2bTJ9nwypoZ2de2NR-GPj7AhlG2TFcVAoQP8nl-2MH5ePq6mX3ESNuXhwflqAMhqYck1IpRHZvmAFjS2D5vfU7w6VnFy9vWqwiFmI17Ux1yFF1QiIg77mgc-VBof76u6LTYrnkGZvVX6KhbD_7ylz2e-II9FSc-gw2j3Dfk1AaJ7TIfZyTHecEa9fj_8WXMdbNd_3NkPneByZ-m9kWxuZEi0x3eyOalOOHiY5n9evjA==&rwebid=23007843&rhost,http://translate.getdata.io/json_attribute_raw,http://translate.getdata.io/json_attribute_raw,http://www.zillow.com/homedetails/255-King-St-606100-San-Francisco-CA-94107/2103464869_zpid/,"255 King St San Francisco, CA 94107",@@apartment page@@,http://www.zillow.com/b/avalon-at-mission-bay-north-san-francisco-ca-5XjxVP/,http://www.zillow.com/b/avalon-at-mission-bay-north-san-francisco-ca-5XjxVP/,"http://www.zillow.com/homes/for_rent/San-Francisco-CA/condo,apartment_duplex_type/20330_rid/37.844901,-122.274227,37.696454,-122.600727_rect/11_zm/",2015-07-06 15:53:08,2015-07-06 15:53:08,2015-07-06 15:53:08
Avalon at Mission Bay North,"2 beds 2 baths 1,199 sqft",2 beds,2 baths,"1,199 sqft","5,495",South of Market,04/16/15,http://www.zillow.com/AjaxRender.htm?encparams=3~6850031555620600698~wOlqQJ7f7G8pKLdHlsBS_u5EOIDWRkYEDHMipJV6zX0CRsCsByDOHLiF-vGRA9EJWO986-f-yu-dECbU1R4ajT7CNJFisGVz699CsWeApTR7z9cbc4klcvlDDe9GGGzk_fnIJDcjx5eXDFjyKacyg4Fg3CVQB72eWJZwFJuc7T0WYhwgMcL8M0ZMGVeM2s8kjjDv1pDG9A-2eNq6Am09byOW99cQpaDpBnDlAT3bUosEH-5re-iH3CyzpYikXbn6sp8Uh7LOP1n-vWwxMh1sScVr8G3QRJk9S7mVctVcxlpr0fGRIR0WkMC7APjlE9nw3eMwLyRvPX2cKQD3Uwh3Ow==&rwebid=23002990&rhost,get,html,AjaxRender.htm?encparams=3~6850031555620600698~wOlqQJ7f7G8pKLdHlsBS_u5EOIDWRkYEDHMipJV6zX0CRsCsByDOHLiF-vGRA9EJWO986-f-yu-dECbU1R4ajT7CNJFisGVz699CsWeApTR7z9cbc4klcvlDDe9GGGzk_fnIJDcjx5eXDFjyKacyg4Fg3CVQB72eWJZwFJuc7T0WYhwgMcL8M0ZMGVeM2s8kjjDv1pDG9A-2eNq6Am09byOW99cQpaDpBnDlAT3bUosEH-5re-iH3CyzpYikXbn6sp8Uh7LOP1n-vWwxMh1sScVr8G3QRJk9S7mVctVcxlpr0fGRIR0WkMC7APjlE9nw3eMwLyRvPX2cKQD3Uwh3Ow==&rwebid=23002990&rhost,http://translate.getdata.io/json_attribute_raw,http://translate.getdata.io/json_attribute_raw,http://www.zillow.com/homedetails/255-King-St-606089-San-Francisco-CA-94107/2102642336_zpid/,"255 King St San Francisco, CA 94107",@@apartment page@@,http://www.zillow.com/b/avalon-at-mission-bay-north-san-francisco-ca-5XjxVP/,http://www.zillow.com/b/avalon-at-mission-bay-north-san-francisco-ca-5XjxVP/,"http://www.zillow.com/homes/for_rent/San-Francisco-CA/condo,apartment_duplex_type/20330_rid/37.844901,-122.274227,37.696454,-122.600727_rect/11_zm/",2015-07-06 15:53:08,2015-07-06 15:53:08,2015-07-06 15:53:08
Avalon at Mission Bay North,"2 beds 2 baths 1,114 sqft",2 beds,2 baths,"1,114 sqft","5,110",South of Market,04/03/15,http://www.zillow.com/AjaxRender.htm?encparams=7~2386924884705699349~KmpNMvfJOiLvYWqDMprf297fPTeKDPhCpQLiNafXaK33CablGyGMbjt7l0sXSTOk3yiCH4RabeNrRo_qT6B8FeSylteEyhVrZsxB5aQxIkYhYPvr4aC1vMM7zCGFju9J1tDFITKuZi_D4SSg6MHpOOv4LlmFbquX4Sjkm8YyyhqfaFSy55ccWcev3vevcb_xfNXorEk4EnIkootHf6AGeLYvB6n4vLeayxBZA2HlNGwIXTZim1EZ9Gnslgq2sThWgTHbMJgpmDVZjyq5xRE7zXJjNyjiAssWNjGl9MSAKzskWxMsbldgpN3Pi1l4a-Tv317KkBcunm4xTs0kc06Esw==&rwebid=23004380&rhost,get,html,AjaxRender.htm?encparams=7~2386924884705699349~KmpNMvfJOiLvYWqDMprf297fPTeKDPhCpQLiNafXaK33CablGyGMbjt7l0sXSTOk3yiCH4RabeNrRo_qT6B8FeSylteEyhVrZsxB5aQxIkYhYPvr4aC1vMM7zCGFju9J1tDFITKuZi_D4SSg6MHpOOv4LlmFbquX4Sjkm8YyyhqfaFSy55ccWcev3vevcb_xfNXorEk4EnIkootHf6AGeLYvB6n4vLeayxBZA2HlNGwIXTZim1EZ9Gnslgq2sThWgTHbMJgpmDVZjyq5xRE7zXJjNyjiAssWNjGl9MSAKzskWxMsbldgpN3Pi1l4a-Tv317KkBcunm4xTs0kc06Esw==&rwebid=23004380&rhost,http://translate.getdata.io/json_attribute_raw,http://translate.getdata.io/json_attribute_raw,http://www.zillow.com/homedetails/255-King-St-606088-San-Francisco-CA-94107/2103455639_zpid/,"255 King St San Francisco, CA 94107",@@apartment page@@,http://www.zillow.com/b/avalon-at-mission-bay-north-san-francisco-ca-5XjxVP/,http://www.zillow.com/b/avalon-at-mission-bay-north-san-francisco-ca-5XjxVP/,"http://www.zillow.com/homes/for_rent/San-Francisco-CA/condo,apartment_duplex_type/20330_rid/37.844901,-122.274227,37.696454,-122.600727_rect/11_zm/",2015-07-06 15:53:08,2015-07-06 15:53:08,2015-07-06 15:53:08
Avalon at Mission Bay North,"2 beds 2 baths 1,139 sqft",2 beds,2 baths,"1,139 sqft","5,030",South of Market,02/15/15,http://www.zillow.com/AjaxRender.htm?encparams=2~1787135415043887232~wDV6ql830DTw-o6bJL9sp2syNt7sVowAX_8aYdwOOKVzGBAVzkOVVtFav_SY75UkCXHDyo2ep-v1sQ6cDm7R60yfOpV3cz6iMckERpeRTh7_O9Md83LZXtpNR0DHXhGXIcjSp5FnznffqN15xut1WThqOjjJzoXCoVAD5ttTCE_w49vjEItUDAyX-TZZ5yOwexJUGLuEAK8hIrNCZFRC-8QKy3GOmnL-NGuW1trekQydwNDNoVaRVbIW6SnbKlPn7bmxDK_Vp6y2W9sx6OWAWyfcSbN9kjM1aTiaASyWbpvOxCzNLBFdlq-CMggwP7rCdMeydbJHXqJhXPEZ_BYniQ==&rwebid=23005755&rhost,get,html,AjaxRender.htm?encparams=2~1787135415043887232~wDV6ql830DTw-o6bJL9sp2syNt7sVowAX_8aYdwOOKVzGBAVzkOVVtFav_SY75UkCXHDyo2ep-v1sQ6cDm7R60yfOpV3cz6iMckERpeRTh7_O9Md83LZXtpNR0DHXhGXIcjSp5FnznffqN15xut1WThqOjjJzoXCoVAD5ttTCE_w49vjEItUDAyX-TZZ5yOwexJUGLuEAK8hIrNCZFRC-8QKy3GOmnL-NGuW1trekQydwNDNoVaRVbIW6SnbKlPn7bmxDK_Vp6y2W9sx6OWAWyfcSbN9kjM1aTiaASyWbpvOxCzNLBFdlq-CMggwP7rCdMeydbJHXqJhXPEZ_BYniQ==&rwebid=23005755&rhost,http://translate.getdata.io/json_attribute_raw,http://translate.getdata.io/json_attribute_raw,http://www.zillow.com/homedetails/255-King-St-606108-San-Francisco-CA-94107/2103339725_zpid/,"255 King St San Francisco, CA 94107",@@apartment page@@,http://www.zillow.com/b/avalon-at-mission-bay-north-san-francisco-ca-5XjxVP/,http://www.zillow.com/b/avalon-at-mission-bay-north-san-francisco-ca-5XjxVP/,"http://www.zillow.com/homes/for_rent/San-Francisco-CA/condo,apartment_duplex_type/20330_rid/37.844901,-122.274227,37.696454,-122.600727_rect/11_zm/",2015-07-06 15:53:08,2015-07-06 15:53:08,2015-07-06 15:53:08
Avalon at Mission Bay North,"2 beds 2 baths 1,112 sqft",2 beds,2 baths,"1,112 sqft","4,884",South of Market,02/06/15,http://www.zillow.com/AjaxRender.htm?encparams=3~4879269577893793778~yLpneuFkoKVPhStY-V0YwpKdz6PJSUvafAbTsMrvuwwQTUYGPIIs8zW3pJfWmBn4eZUjtCJQKBfjTb6lL9NYH1O3LQHyhU7Dw0xundYUVhW2bTJ9nwypoZ2de2NR-GPj7AhlG2TFcVAoQP8nl-2MH5ePq6mX3ESNuXhwflqAMhqYck1IpRHZvmAFjS2D5vfU7w6VnFy9vWqwiFmI17Ux1yFF1QiIg77mgc-VBof76u6LTYrnkGZvVX6KhbD_7ylz2e-II9FSc-gw2j3Dfk1AaJ7TIfZyTHecEa9fj_8WXMdbNd_3NkPneByZ-m9kWxuZEi0x3eyOalOOHiY5n9evjA==&rwebid=23007843&rhost,get,html,AjaxRender.htm?encparams=3~4879269577893793778~yLpneuFkoKVPhStY-V0YwpKdz6PJSUvafAbTsMrvuwwQTUYGPIIs8zW3pJfWmBn4eZUjtCJQKBfjTb6lL9NYH1O3LQHyhU7Dw0xundYUVhW2bTJ9nwypoZ2de2NR-GPj7AhlG2TFcVAoQP8nl-2MH5ePq6mX3ESNuXhwflqAMhqYck1IpRHZvmAFjS2D5vfU7w6VnFy9vWqwiFmI17Ux1yFF1QiIg77mgc-VBof76u6LTYrnkGZvVX6KhbD_7ylz2e-II9FSc-gw2j3Dfk1AaJ7TIfZyTHecEa9fj_8WXMdbNd_3NkPneByZ-m9kWxuZEi0x3eyOalOOHiY5n9evjA==&rwebid=23007843&rhost,http://translate.getdata.io/json_attribute_raw,http://translate.getdata.io/json_attribute_raw,http://www.zillow.com/homedetails/255-King-St-606100-San-Francisco-CA-94107/2103464869_zpid/,"255 King St San Francisco, CA 94107",@@apartment page@@,http://www.zillow.com/b/avalon-at-mission-bay-north-san-francisco-ca-5XjxVP/,http://www.zillow.com/b/avalon-at-mission-bay-north-san-francisco-ca-5XjxVP/,"http://www.zillow.com/homes/for_rent/San-Francisco-CA/condo,apartment_duplex_type/20330_rid/37.844901,-122.274227,37.696454,-122.600727_rect/11_zm/",2015-07-06 15:53:08,2015-07-06 15:53:08,2015-07-06 15:53:08
