apartment,configuration,num bedroom,num bath,price range,price range lower,price range upper,size,address,address_origin_pattern,address_origin_url,apartment page,origin_url,origin_pattern,createdAt,updatedAt,pingedAt
Avalon Hayes Valley,"1 BR
                                                 - 1 BA

                                                    A4",1 BR,1,Call for rates,"","",634,"325 Octavia St.,
				San Francisco,
				CA 
                94102",@@apartment page@@,http://www.apartmentfinder.com/California/San-Francisco-Apartments/Avalon-Hayes-Valley-Apartments,http://www.apartmentfinder.com/California/San-Francisco-Apartments/Avalon-Hayes-Valley-Apartments,http://www.apartmentfinder.com/California/San-Francisco-Apartments?gclid=CjwKEAjwq-OsBRDd95aryprR9wQSJACQnU3GwmNw11AsvrI-d7YP_-gMVQpeV_5-4rF9LyTFhbmYVBoChUPw_wcB&gclsrc=aw.ds,http://www.apartmentfinder.com/California/San-Francisco-Apartments?gclid=CjwKEAjwq-OsBRDd95aryprR9wQSJACQnU3GwmNw11AsvrI-d7YP_-gMVQpeV_5-4rF9LyTFhbmYVBoChUPw_wcB&gclsrc=aw.ds,2015-07-05 09:26:37,2015-07-05 09:26:37,2015-07-05 09:26:37
Avalon Hayes Valley,"2 BR
                                                 - 2 BA

                                                    B7",2 BR,2,Call for rates,"","",1053,"325 Octavia St.,
				San Francisco,
				CA 
                94102",@@apartment page@@,http://www.apartmentfinder.com/California/San-Francisco-Apartments/Avalon-Hayes-Valley-Apartments,http://www.apartmentfinder.com/California/San-Francisco-Apartments/Avalon-Hayes-Valley-Apartments,http://www.apartmentfinder.com/California/San-Francisco-Apartments?gclid=CjwKEAjwq-OsBRDd95aryprR9wQSJACQnU3GwmNw11AsvrI-d7YP_-gMVQpeV_5-4rF9LyTFhbmYVBoChUPw_wcB&gclsrc=aw.ds,http://www.apartmentfinder.com/California/San-Francisco-Apartments?gclid=CjwKEAjwq-OsBRDd95aryprR9wQSJACQnU3GwmNw11AsvrI-d7YP_-gMVQpeV_5-4rF9LyTFhbmYVBoChUPw_wcB&gclsrc=aw.ds,2015-07-05 09:26:37,2015-07-05 09:26:37,2015-07-05 09:26:37
Avalon Hayes Valley,"2 BR
                                                 - 2 BA

                                                    B2",2 BR,2,Call for rates,"","",940,"325 Octavia St.,
				San Francisco,
				CA 
                94102",@@apartment page@@,http://www.apartmentfinder.com/California/San-Francisco-Apartments/Avalon-Hayes-Valley-Apartments,http://www.apartmentfinder.com/California/San-Francisco-Apartments/Avalon-Hayes-Valley-Apartments,http://www.apartmentfinder.com/California/San-Francisco-Apartments?gclid=CjwKEAjwq-OsBRDd95aryprR9wQSJACQnU3GwmNw11AsvrI-d7YP_-gMVQpeV_5-4rF9LyTFhbmYVBoChUPw_wcB&gclsrc=aw.ds,http://www.apartmentfinder.com/California/San-Francisco-Apartments?gclid=CjwKEAjwq-OsBRDd95aryprR9wQSJACQnU3GwmNw11AsvrI-d7YP_-gMVQpeV_5-4rF9LyTFhbmYVBoChUPw_wcB&gclsrc=aw.ds,2015-07-05 09:26:37,2015-07-05 09:26:37,2015-07-05 09:26:37
Lakewood Apartments at Lake Merced,"2 BR
                                                 - 2 BA",2 BR,2,"$3,029 - $3,409","3,029","3,409",1015,"515 John Muir Dr.,
				San Francisco,
				CA 
                94132",@@apartment page@@,http://www.apartmentfinder.com/California/San-Francisco-Apartments/Lakewood-Apartments-At-Lake-Merced-Apartments,http://www.apartmentfinder.com/California/San-Francisco-Apartments/Lakewood-Apartments-At-Lake-Merced-Apartments,http://www.apartmentfinder.com/California/San-Francisco-Apartments?gclid=CjwKEAjwq-OsBRDd95aryprR9wQSJACQnU3GwmNw11AsvrI-d7YP_-gMVQpeV_5-4rF9LyTFhbmYVBoChUPw_wcB&gclsrc=aw.ds,http://www.apartmentfinder.com/California/San-Francisco-Apartments?gclid=CjwKEAjwq-OsBRDd95aryprR9wQSJACQnU3GwmNw11AsvrI-d7YP_-gMVQpeV_5-4rF9LyTFhbmYVBoChUPw_wcB&gclsrc=aw.ds,2015-07-05 09:26:37,2015-07-05 09:26:37,2015-07-05 09:26:37
Edgewater,"1 BR
                                                 - 1 BA

                                                    Balboa A1B",1 BR,1,"$3,591 - $7,246","3,591","7,246",740,"355 Berry St.,
				San Francisco,
				CA 
                94158",@@apartment page@@,http://www.apartmentfinder.com/California/San-Francisco-Apartments/Edgewater-Apartments,http://www.apartmentfinder.com/California/San-Francisco-Apartments/Edgewater-Apartments,http://www.apartmentfinder.com/California/San-Francisco-Apartments?gclid=CjwKEAjwq-OsBRDd95aryprR9wQSJACQnU3GwmNw11AsvrI-d7YP_-gMVQpeV_5-4rF9LyTFhbmYVBoChUPw_wcB&gclsrc=aw.ds,http://www.apartmentfinder.com/California/San-Francisco-Apartments?gclid=CjwKEAjwq-OsBRDd95aryprR9wQSJACQnU3GwmNw11AsvrI-d7YP_-gMVQpeV_5-4rF9LyTFhbmYVBoChUPw_wcB&gclsrc=aw.ds,2015-07-05 09:26:37,2015-07-05 09:26:37,2015-07-05 09:26:37
Edgewater,"2 BR
                                                 - 2 BA

                                                    Buena Vista B2B",2 BR,2,"$5,130 - $15,419","5,130","15,419",1095,"355 Berry St.,
				San Francisco,
				CA 
                94158",@@apartment page@@,http://www.apartmentfinder.com/California/San-Francisco-Apartments/Edgewater-Apartments,http://www.apartmentfinder.com/California/San-Francisco-Apartments/Edgewater-Apartments,http://www.apartmentfinder.com/California/San-Francisco-Apartments?gclid=CjwKEAjwq-OsBRDd95aryprR9wQSJACQnU3GwmNw11AsvrI-d7YP_-gMVQpeV_5-4rF9LyTFhbmYVBoChUPw_wcB&gclsrc=aw.ds,http://www.apartmentfinder.com/California/San-Francisco-Apartments?gclid=CjwKEAjwq-OsBRDd95aryprR9wQSJACQnU3GwmNw11AsvrI-d7YP_-gMVQpeV_5-4rF9LyTFhbmYVBoChUPw_wcB&gclsrc=aw.ds,2015-07-05 09:26:37,2015-07-05 09:26:37,2015-07-05 09:26:37
Avalon Hayes Valley,"1 BR
                                                 - 1 BA

                                                    A1",1 BR,1,"$3,690 - $3,815","3,690","3,815",562,"325 Octavia St.,
				San Francisco,
				CA 
                94102",@@apartment page@@,http://www.apartmentfinder.com/California/San-Francisco-Apartments/Avalon-Hayes-Valley-Apartments,http://www.apartmentfinder.com/California/San-Francisco-Apartments/Avalon-Hayes-Valley-Apartments,http://www.apartmentfinder.com/California/San-Francisco-Apartments?gclid=CjwKEAjwq-OsBRDd95aryprR9wQSJACQnU3GwmNw11AsvrI-d7YP_-gMVQpeV_5-4rF9LyTFhbmYVBoChUPw_wcB&gclsrc=aw.ds,http://www.apartmentfinder.com/California/San-Francisco-Apartments?gclid=CjwKEAjwq-OsBRDd95aryprR9wQSJACQnU3GwmNw11AsvrI-d7YP_-gMVQpeV_5-4rF9LyTFhbmYVBoChUPw_wcB&gclsrc=aw.ds,2015-07-05 09:26:37,2015-07-05 09:26:37,2015-07-05 09:26:37
Avalon Hayes Valley,"2 BR
                                                 - 2 BA

                                                    B2T",2 BR,2,"$4,970 - $5,040","4,970","5,040",981,"325 Octavia St.,
				San Francisco,
				CA 
                94102",@@apartment page@@,http://www.apartmentfinder.com/California/San-Francisco-Apartments/Avalon-Hayes-Valley-Apartments,http://www.apartmentfinder.com/California/San-Francisco-Apartments/Avalon-Hayes-Valley-Apartments,http://www.apartmentfinder.com/California/San-Francisco-Apartments?gclid=CjwKEAjwq-OsBRDd95aryprR9wQSJACQnU3GwmNw11AsvrI-d7YP_-gMVQpeV_5-4rF9LyTFhbmYVBoChUPw_wcB&gclsrc=aw.ds,http://www.apartmentfinder.com/California/San-Francisco-Apartments?gclid=CjwKEAjwq-OsBRDd95aryprR9wQSJACQnU3GwmNw11AsvrI-d7YP_-gMVQpeV_5-4rF9LyTFhbmYVBoChUPw_wcB&gclsrc=aw.ds,2015-07-05 09:26:37,2015-07-05 09:26:37,2015-07-05 09:26:37
Avalon Hayes Valley,"2 BR
                                                 - 2 BA

                                                    B3D",2 BR,2,Call for rates,"","",1107,"325 Octavia St.,
				San Francisco,
				CA 
                94102",@@apartment page@@,http://www.apartmentfinder.com/California/San-Francisco-Apartments/Avalon-Hayes-Valley-Apartments,http://www.apartmentfinder.com/California/San-Francisco-Apartments/Avalon-Hayes-Valley-Apartments,http://www.apartmentfinder.com/California/San-Francisco-Apartments?gclid=CjwKEAjwq-OsBRDd95aryprR9wQSJACQnU3GwmNw11AsvrI-d7YP_-gMVQpeV_5-4rF9LyTFhbmYVBoChUPw_wcB&gclsrc=aw.ds,http://www.apartmentfinder.com/California/San-Francisco-Apartments?gclid=CjwKEAjwq-OsBRDd95aryprR9wQSJACQnU3GwmNw11AsvrI-d7YP_-gMVQpeV_5-4rF9LyTFhbmYVBoChUPw_wcB&gclsrc=aw.ds,2015-07-05 09:26:37,2015-07-05 09:26:37,2015-07-05 09:26:37
Avalon Hayes Valley,"2 BR
                                                 - 2 BA

                                                    B6",2 BR,2,"From $5,805","5,805","",1165,"325 Octavia St.,
				San Francisco,
				CA 
                94102",@@apartment page@@,http://www.apartmentfinder.com/California/San-Francisco-Apartments/Avalon-Hayes-Valley-Apartments,http://www.apartmentfinder.com/California/San-Francisco-Apartments/Avalon-Hayes-Valley-Apartments,http://www.apartmentfinder.com/California/San-Francisco-Apartments?gclid=CjwKEAjwq-OsBRDd95aryprR9wQSJACQnU3GwmNw11AsvrI-d7YP_-gMVQpeV_5-4rF9LyTFhbmYVBoChUPw_wcB&gclsrc=aw.ds,http://www.apartmentfinder.com/California/San-Francisco-Apartments?gclid=CjwKEAjwq-OsBRDd95aryprR9wQSJACQnU3GwmNw11AsvrI-d7YP_-gMVQpeV_5-4rF9LyTFhbmYVBoChUPw_wcB&gclsrc=aw.ds,2015-07-05 09:26:37,2015-07-05 09:26:37,2015-07-05 09:26:37
Edgewater,"Studio
                                                 - 1 BA

                                                    Yerba Buena E1A",Studio,1,"$3,343 - $10,305","3,343","10,305",545,"355 Berry St.,
				San Francisco,
				CA 
                94158",@@apartment page@@,http://www.apartmentfinder.com/California/San-Francisco-Apartments/Edgewater-Apartments,http://www.apartmentfinder.com/California/San-Francisco-Apartments/Edgewater-Apartments,http://www.apartmentfinder.com/California/San-Francisco-Apartments?gclid=CjwKEAjwq-OsBRDd95aryprR9wQSJACQnU3GwmNw11AsvrI-d7YP_-gMVQpeV_5-4rF9LyTFhbmYVBoChUPw_wcB&gclsrc=aw.ds,http://www.apartmentfinder.com/California/San-Francisco-Apartments?gclid=CjwKEAjwq-OsBRDd95aryprR9wQSJACQnU3GwmNw11AsvrI-d7YP_-gMVQpeV_5-4rF9LyTFhbmYVBoChUPw_wcB&gclsrc=aw.ds,2015-07-05 09:26:37,2015-07-05 09:26:37,2015-07-05 09:26:37
Edgewater,"1 BR
                                                 - 1 BA

                                                    Duboce A1.5B Loft",1 BR,1,Call for rates,"","",930,"355 Berry St.,
				San Francisco,
				CA 
                94158",@@apartment page@@,http://www.apartmentfinder.com/California/San-Francisco-Apartments/Edgewater-Apartments,http://www.apartmentfinder.com/California/San-Francisco-Apartments/Edgewater-Apartments,http://www.apartmentfinder.com/California/San-Francisco-Apartments?gclid=CjwKEAjwq-OsBRDd95aryprR9wQSJACQnU3GwmNw11AsvrI-d7YP_-gMVQpeV_5-4rF9LyTFhbmYVBoChUPw_wcB&gclsrc=aw.ds,http://www.apartmentfinder.com/California/San-Francisco-Apartments?gclid=CjwKEAjwq-OsBRDd95aryprR9wQSJACQnU3GwmNw11AsvrI-d7YP_-gMVQpeV_5-4rF9LyTFhbmYVBoChUPw_wcB&gclsrc=aw.ds,2015-07-05 09:26:37,2015-07-05 09:26:37,2015-07-05 09:26:37
Edgewater,"2 BR
                                                 - 2 BA

                                                    Golden Gate B2A",2 BR,2,Call for rates,"","",1025,"355 Berry St.,
				San Francisco,
				CA 
                94158",@@apartment page@@,http://www.apartmentfinder.com/California/San-Francisco-Apartments/Edgewater-Apartments,http://www.apartmentfinder.com/California/San-Francisco-Apartments/Edgewater-Apartments,http://www.apartmentfinder.com/California/San-Francisco-Apartments?gclid=CjwKEAjwq-OsBRDd95aryprR9wQSJACQnU3GwmNw11AsvrI-d7YP_-gMVQpeV_5-4rF9LyTFhbmYVBoChUPw_wcB&gclsrc=aw.ds,http://www.apartmentfinder.com/California/San-Francisco-Apartments?gclid=CjwKEAjwq-OsBRDd95aryprR9wQSJACQnU3GwmNw11AsvrI-d7YP_-gMVQpeV_5-4rF9LyTFhbmYVBoChUPw_wcB&gclsrc=aw.ds,2015-07-05 09:26:37,2015-07-05 09:26:37,2015-07-05 09:26:37
Avalon Hayes Valley,"1 BR
                                                 - 1 BA

                                                    A3T",1 BR,1,"$4,220 - $4,260","4,220","4,260",707,"325 Octavia St.,
				San Francisco,
				CA 
                94102",@@apartment page@@,http://www.apartmentfinder.com/California/San-Francisco-Apartments/Avalon-Hayes-Valley-Apartments,http://www.apartmentfinder.com/California/San-Francisco-Apartments/Avalon-Hayes-Valley-Apartments,http://www.apartmentfinder.com/California/San-Francisco-Apartments?gclid=CjwKEAjwq-OsBRDd95aryprR9wQSJACQnU3GwmNw11AsvrI-d7YP_-gMVQpeV_5-4rF9LyTFhbmYVBoChUPw_wcB&gclsrc=aw.ds,http://www.apartmentfinder.com/California/San-Francisco-Apartments?gclid=CjwKEAjwq-OsBRDd95aryprR9wQSJACQnU3GwmNw11AsvrI-d7YP_-gMVQpeV_5-4rF9LyTFhbmYVBoChUPw_wcB&gclsrc=aw.ds,2015-07-05 09:26:37,2015-07-05 09:26:37,2015-07-05 09:26:37
Avalon Hayes Valley,"2 BR
                                                 - 2 BA

                                                    B8",2 BR,2,"$5,510 - $5,540","5,510","5,540",1111,"325 Octavia St.,
				San Francisco,
				CA 
                94102",@@apartment page@@,http://www.apartmentfinder.com/California/San-Francisco-Apartments/Avalon-Hayes-Valley-Apartments,http://www.apartmentfinder.com/California/San-Francisco-Apartments/Avalon-Hayes-Valley-Apartments,http://www.apartmentfinder.com/California/San-Francisco-Apartments?gclid=CjwKEAjwq-OsBRDd95aryprR9wQSJACQnU3GwmNw11AsvrI-d7YP_-gMVQpeV_5-4rF9LyTFhbmYVBoChUPw_wcB&gclsrc=aw.ds,http://www.apartmentfinder.com/California/San-Francisco-Apartments?gclid=CjwKEAjwq-OsBRDd95aryprR9wQSJACQnU3GwmNw11AsvrI-d7YP_-gMVQpeV_5-4rF9LyTFhbmYVBoChUPw_wcB&gclsrc=aw.ds,2015-07-05 09:26:37,2015-07-05 09:26:37,2015-07-05 09:26:37
Avalon Hayes Valley,"2 BR
                                                 - 2 BA

                                                    B5",2 BR,2,Call for rates,"","",958,"325 Octavia St.,
				San Francisco,
				CA 
                94102",@@apartment page@@,http://www.apartmentfinder.com/California/San-Francisco-Apartments/Avalon-Hayes-Valley-Apartments,http://www.apartmentfinder.com/California/San-Francisco-Apartments/Avalon-Hayes-Valley-Apartments,http://www.apartmentfinder.com/California/San-Francisco-Apartments?gclid=CjwKEAjwq-OsBRDd95aryprR9wQSJACQnU3GwmNw11AsvrI-d7YP_-gMVQpeV_5-4rF9LyTFhbmYVBoChUPw_wcB&gclsrc=aw.ds,http://www.apartmentfinder.com/California/San-Francisco-Apartments?gclid=CjwKEAjwq-OsBRDd95aryprR9wQSJACQnU3GwmNw11AsvrI-d7YP_-gMVQpeV_5-4rF9LyTFhbmYVBoChUPw_wcB&gclsrc=aw.ds,2015-07-05 09:26:37,2015-07-05 09:26:37,2015-07-05 09:26:37
Lakewood Apartments at Lake Merced,"Studio
                                                 - 1 BA",Studio,1,"$1,989 - $2,059","1,989","2,059",510,"515 John Muir Dr.,
				San Francisco,
				CA 
                94132",@@apartment page@@,http://www.apartmentfinder.com/California/San-Francisco-Apartments/Lakewood-Apartments-At-Lake-Merced-Apartments,http://www.apartmentfinder.com/California/San-Francisco-Apartments/Lakewood-Apartments-At-Lake-Merced-Apartments,http://www.apartmentfinder.com/California/San-Francisco-Apartments?gclid=CjwKEAjwq-OsBRDd95aryprR9wQSJACQnU3GwmNw11AsvrI-d7YP_-gMVQpeV_5-4rF9LyTFhbmYVBoChUPw_wcB&gclsrc=aw.ds,http://www.apartmentfinder.com/California/San-Francisco-Apartments?gclid=CjwKEAjwq-OsBRDd95aryprR9wQSJACQnU3GwmNw11AsvrI-d7YP_-gMVQpeV_5-4rF9LyTFhbmYVBoChUPw_wcB&gclsrc=aw.ds,2015-07-05 09:26:37,2015-07-05 09:26:37,2015-07-05 09:26:37
Edgewater,"Studio
                                                 - 1 BA

                                                    Yerba Buena E1C",Studio,1,Call for rates,"","",570,"355 Berry St.,
				San Francisco,
				CA 
                94158",@@apartment page@@,http://www.apartmentfinder.com/California/San-Francisco-Apartments/Edgewater-Apartments,http://www.apartmentfinder.com/California/San-Francisco-Apartments/Edgewater-Apartments,http://www.apartmentfinder.com/California/San-Francisco-Apartments?gclid=CjwKEAjwq-OsBRDd95aryprR9wQSJACQnU3GwmNw11AsvrI-d7YP_-gMVQpeV_5-4rF9LyTFhbmYVBoChUPw_wcB&gclsrc=aw.ds,http://www.apartmentfinder.com/California/San-Francisco-Apartments?gclid=CjwKEAjwq-OsBRDd95aryprR9wQSJACQnU3GwmNw11AsvrI-d7YP_-gMVQpeV_5-4rF9LyTFhbmYVBoChUPw_wcB&gclsrc=aw.ds,2015-07-05 09:26:37,2015-07-05 09:26:37,2015-07-05 09:26:37
Edgewater,"1 BR
                                                 - 1 BA

                                                    Alta Plaza A1C",1 BR,1,"$3,676 - $10,576","3,676","10,576",860,"355 Berry St.,
				San Francisco,
				CA 
                94158",@@apartment page@@,http://www.apartmentfinder.com/California/San-Francisco-Apartments/Edgewater-Apartments,http://www.apartmentfinder.com/California/San-Francisco-Apartments/Edgewater-Apartments,http://www.apartmentfinder.com/California/San-Francisco-Apartments?gclid=CjwKEAjwq-OsBRDd95aryprR9wQSJACQnU3GwmNw11AsvrI-d7YP_-gMVQpeV_5-4rF9LyTFhbmYVBoChUPw_wcB&gclsrc=aw.ds,http://www.apartmentfinder.com/California/San-Francisco-Apartments?gclid=CjwKEAjwq-OsBRDd95aryprR9wQSJACQnU3GwmNw11AsvrI-d7YP_-gMVQpeV_5-4rF9LyTFhbmYVBoChUPw_wcB&gclsrc=aw.ds,2015-07-05 09:26:37,2015-07-05 09:26:37,2015-07-05 09:26:37
Edgewater,"2 BR
                                                 - 2 BA

                                                    Lafayette B2C",2 BR,2,"$5,171 - $14,804","5,171","14,804",1090,"355 Berry St.,
				San Francisco,
				CA 
                94158",@@apartment page@@,http://www.apartmentfinder.com/California/San-Francisco-Apartments/Edgewater-Apartments,http://www.apartmentfinder.com/California/San-Francisco-Apartments/Edgewater-Apartments,http://www.apartmentfinder.com/California/San-Francisco-Apartments?gclid=CjwKEAjwq-OsBRDd95aryprR9wQSJACQnU3GwmNw11AsvrI-d7YP_-gMVQpeV_5-4rF9LyTFhbmYVBoChUPw_wcB&gclsrc=aw.ds,http://www.apartmentfinder.com/California/San-Francisco-Apartments?gclid=CjwKEAjwq-OsBRDd95aryprR9wQSJACQnU3GwmNw11AsvrI-d7YP_-gMVQpeV_5-4rF9LyTFhbmYVBoChUPw_wcB&gclsrc=aw.ds,2015-07-05 09:26:37,2015-07-05 09:26:37,2015-07-05 09:26:37
Avalon Hayes Valley,"1 BR
                                                 - 1 BA

                                                    A2",1 BR,1,"From $3,880","3,880","",646,"325 Octavia St.,
				San Francisco,
				CA 
                94102",@@apartment page@@,http://www.apartmentfinder.com/California/San-Francisco-Apartments/Avalon-Hayes-Valley-Apartments,http://www.apartmentfinder.com/California/San-Francisco-Apartments/Avalon-Hayes-Valley-Apartments,http://www.apartmentfinder.com/California/San-Francisco-Apartments?gclid=CjwKEAjwq-OsBRDd95aryprR9wQSJACQnU3GwmNw11AsvrI-d7YP_-gMVQpeV_5-4rF9LyTFhbmYVBoChUPw_wcB&gclsrc=aw.ds,http://www.apartmentfinder.com/California/San-Francisco-Apartments?gclid=CjwKEAjwq-OsBRDd95aryprR9wQSJACQnU3GwmNw11AsvrI-d7YP_-gMVQpeV_5-4rF9LyTFhbmYVBoChUPw_wcB&gclsrc=aw.ds,2015-07-05 09:26:37,2015-07-05 09:26:37,2015-07-05 09:26:37
Avalon Hayes Valley,"2 BR
                                                 - 2 BA

                                                    B3T",2 BR,2,"$5,270 - $5,375","5,270","5,375",1127,"325 Octavia St.,
				San Francisco,
				CA 
                94102",@@apartment page@@,http://www.apartmentfinder.com/California/San-Francisco-Apartments/Avalon-Hayes-Valley-Apartments,http://www.apartmentfinder.com/California/San-Francisco-Apartments/Avalon-Hayes-Valley-Apartments,http://www.apartmentfinder.com/California/San-Francisco-Apartments?gclid=CjwKEAjwq-OsBRDd95aryprR9wQSJACQnU3GwmNw11AsvrI-d7YP_-gMVQpeV_5-4rF9LyTFhbmYVBoChUPw_wcB&gclsrc=aw.ds,http://www.apartmentfinder.com/California/San-Francisco-Apartments?gclid=CjwKEAjwq-OsBRDd95aryprR9wQSJACQnU3GwmNw11AsvrI-d7YP_-gMVQpeV_5-4rF9LyTFhbmYVBoChUPw_wcB&gclsrc=aw.ds,2015-07-05 09:26:37,2015-07-05 09:26:37,2015-07-05 09:26:37
Avalon Hayes Valley,"2 BR
                                                 - 2 BA

                                                    B4",2 BR,2,Call for rates,"","",808,"325 Octavia St.,
				San Francisco,
				CA 
                94102",@@apartment page@@,http://www.apartmentfinder.com/California/San-Francisco-Apartments/Avalon-Hayes-Valley-Apartments,http://www.apartmentfinder.com/California/San-Francisco-Apartments/Avalon-Hayes-Valley-Apartments,http://www.apartmentfinder.com/California/San-Francisco-Apartments?gclid=CjwKEAjwq-OsBRDd95aryprR9wQSJACQnU3GwmNw11AsvrI-d7YP_-gMVQpeV_5-4rF9LyTFhbmYVBoChUPw_wcB&gclsrc=aw.ds,http://www.apartmentfinder.com/California/San-Francisco-Apartments?gclid=CjwKEAjwq-OsBRDd95aryprR9wQSJACQnU3GwmNw11AsvrI-d7YP_-gMVQpeV_5-4rF9LyTFhbmYVBoChUPw_wcB&gclsrc=aw.ds,2015-07-05 09:26:37,2015-07-05 09:26:37,2015-07-05 09:26:37
Lakewood Apartments at Lake Merced,"1 BR
                                                 - 1 BA",1 BR,1,"$2,209 - $2,559","2,209","2,559",604,"515 John Muir Dr.,
				San Francisco,
				CA 
                94132",@@apartment page@@,http://www.apartmentfinder.com/California/San-Francisco-Apartments/Lakewood-Apartments-At-Lake-Merced-Apartments,http://www.apartmentfinder.com/California/San-Francisco-Apartments/Lakewood-Apartments-At-Lake-Merced-Apartments,http://www.apartmentfinder.com/California/San-Francisco-Apartments?gclid=CjwKEAjwq-OsBRDd95aryprR9wQSJACQnU3GwmNw11AsvrI-d7YP_-gMVQpeV_5-4rF9LyTFhbmYVBoChUPw_wcB&gclsrc=aw.ds,http://www.apartmentfinder.com/California/San-Francisco-Apartments?gclid=CjwKEAjwq-OsBRDd95aryprR9wQSJACQnU3GwmNw11AsvrI-d7YP_-gMVQpeV_5-4rF9LyTFhbmYVBoChUPw_wcB&gclsrc=aw.ds,2015-07-05 09:26:37,2015-07-05 09:26:37,2015-07-05 09:26:37
Edgewater,"Studio
                                                 - 1 BA

                                                    Yerba Buena E1B",Studio,1,"$3,593 - $9,596","3,593","9,596",600,"355 Berry St.,
				San Francisco,
				CA 
                94158",@@apartment page@@,http://www.apartmentfinder.com/California/San-Francisco-Apartments/Edgewater-Apartments,http://www.apartmentfinder.com/California/San-Francisco-Apartments/Edgewater-Apartments,http://www.apartmentfinder.com/California/San-Francisco-Apartments?gclid=CjwKEAjwq-OsBRDd95aryprR9wQSJACQnU3GwmNw11AsvrI-d7YP_-gMVQpeV_5-4rF9LyTFhbmYVBoChUPw_wcB&gclsrc=aw.ds,http://www.apartmentfinder.com/California/San-Francisco-Apartments?gclid=CjwKEAjwq-OsBRDd95aryprR9wQSJACQnU3GwmNw11AsvrI-d7YP_-gMVQpeV_5-4rF9LyTFhbmYVBoChUPw_wcB&gclsrc=aw.ds,2015-07-05 09:26:37,2015-07-05 09:26:37,2015-07-05 09:26:37
Edgewater,"2 BR
                                                 - 1 BA

                                                    Golden Gate B1",2 BR,1,"$4,433 - $12,685","4,433","12,685",940,"355 Berry St.,
				San Francisco,
				CA 
                94158",@@apartment page@@,http://www.apartmentfinder.com/California/San-Francisco-Apartments/Edgewater-Apartments,http://www.apartmentfinder.com/California/San-Francisco-Apartments/Edgewater-Apartments,http://www.apartmentfinder.com/California/San-Francisco-Apartments?gclid=CjwKEAjwq-OsBRDd95aryprR9wQSJACQnU3GwmNw11AsvrI-d7YP_-gMVQpeV_5-4rF9LyTFhbmYVBoChUPw_wcB&gclsrc=aw.ds,http://www.apartmentfinder.com/California/San-Francisco-Apartments?gclid=CjwKEAjwq-OsBRDd95aryprR9wQSJACQnU3GwmNw11AsvrI-d7YP_-gMVQpeV_5-4rF9LyTFhbmYVBoChUPw_wcB&gclsrc=aw.ds,2015-07-05 09:26:37,2015-07-05 09:26:37,2015-07-05 09:26:37
Edgewater,"2 BR
                                                 - 2 BA

                                                    Dolores B2E Loft",2 BR,2,Call for rates,"","",1240,"355 Berry St.,
				San Francisco,
				CA 
                94158",@@apartment page@@,http://www.apartmentfinder.com/California/San-Francisco-Apartments/Edgewater-Apartments,http://www.apartmentfinder.com/California/San-Francisco-Apartments/Edgewater-Apartments,http://www.apartmentfinder.com/California/San-Francisco-Apartments?gclid=CjwKEAjwq-OsBRDd95aryprR9wQSJACQnU3GwmNw11AsvrI-d7YP_-gMVQpeV_5-4rF9LyTFhbmYVBoChUPw_wcB&gclsrc=aw.ds,http://www.apartmentfinder.com/California/San-Francisco-Apartments?gclid=CjwKEAjwq-OsBRDd95aryprR9wQSJACQnU3GwmNw11AsvrI-d7YP_-gMVQpeV_5-4rF9LyTFhbmYVBoChUPw_wcB&gclsrc=aw.ds,2015-07-05 09:26:37,2015-07-05 09:26:37,2015-07-05 09:26:37
Edgewater,"2 BR
                                                 - 2 BA

                                                    Lafayette B2D",2 BR,2,Call for rates,"","",1110,"355 Berry St.,
				San Francisco,
				CA 
                94158",@@apartment page@@,http://www.apartmentfinder.com/California/San-Francisco-Apartments/Edgewater-Apartments,http://www.apartmentfinder.com/California/San-Francisco-Apartments/Edgewater-Apartments,http://www.apartmentfinder.com/California/San-Francisco-Apartments?gclid=CjwKEAjwq-OsBRDd95aryprR9wQSJACQnU3GwmNw11AsvrI-d7YP_-gMVQpeV_5-4rF9LyTFhbmYVBoChUPw_wcB&gclsrc=aw.ds,http://www.apartmentfinder.com/California/San-Francisco-Apartments?gclid=CjwKEAjwq-OsBRDd95aryprR9wQSJACQnU3GwmNw11AsvrI-d7YP_-gMVQpeV_5-4rF9LyTFhbmYVBoChUPw_wcB&gclsrc=aw.ds,2015-07-05 09:26:37,2015-07-05 09:26:37,2015-07-05 09:26:37
Parkmerced,"3 BR
                                                 - 2 BA

                                                    3 Bed 2 Bath Townhome",3 BR,2,"$4,875 - $5,250","4,875","5,250",1241,"3711 19th Avenue,
				San Francisco,
				CA 
                94132",@@apartment page@@,http://www.apartmentfinder.com/California/San-Francisco-Apartments/Parkmerced-Apartments,http://www.apartmentfinder.com/California/San-Francisco-Apartments/Parkmerced-Apartments,http://www.apartmentfinder.com/California/San-Francisco-Apartments?gclid=CjwKEAjwq-OsBRDd95aryprR9wQSJACQnU3GwmNw11AsvrI-d7YP_-gMVQpeV_5-4rF9LyTFhbmYVBoChUPw_wcB&gclsrc=aw.ds,http://www.apartmentfinder.com/California/San-Francisco-Apartments?gclid=CjwKEAjwq-OsBRDd95aryprR9wQSJACQnU3GwmNw11AsvrI-d7YP_-gMVQpeV_5-4rF9LyTFhbmYVBoChUPw_wcB&gclsrc=aw.ds,2015-07-05 09:26:37,2015-07-05 09:26:37,2015-07-05 09:26:37
