property_id,transaction_id,address,zipcode,list,predicted_price,pnl_percent,good_sell_prob,rank,url
7540228,21898609,"17825 W Lincoln St, Goodyear, AZ 85338 ",85338,234900,116847.1875,-0.5026,0.5153,3612.5,https://www.zillow.com/homedetails/17825-W-Lincoln-St-Goodyear-AZ-85338/89221054_zpid/
7411627,21898335,"17325 W Monroe St, Goodyear, AZ 85338 ",85338,230000,104306.2734,-0.5465,0.5153,3917.5,https://www.zillow.com/homedetails/17325-W-Monroe-St-Goodyear-AZ-85338/81996113_zpid/
1601878,22393638,"18159 W Sanna St, Waddell, AZ 85355 ",85355,229900,91861.625,-0.6004,0.5153,4258.5,https://www.zillow.com/homedetails/18159-W-Sanna-St-Waddell-AZ-85355/71625010_zpid/
8975820,22353525,"17817 W Lincoln St, Goodyear, AZ 85338 ",85338,244995,100461.8281,-0.5899,0.5153,4363.5,https://www.zillow.com/homedetails/17817-W-Lincoln-St-Goodyear-AZ-85338/88787212_zpid/
8520121,21898329,"17374 W Adams St, Goodyear, AZ 85338 ",85338,249900,102802.1484,-0.5886,0.5153,4403.5,https://www.zillow.com/homedetails/17374-W-Adams-St-Goodyear-AZ-85338/81973137_zpid/
8962345,22426972,"17458 W Hilton Ave, Goodyear, AZ 85338 ",85338,244900,94779.7656,-0.613,0.5153,4428.5,https://www.zillow.com/homedetails/17458-W-Hilton-Ave-Goodyear-AZ-85338/55287435_zpid/
8688,21898126,"16824 W Toronto Way, Goodyear, AZ 85338 ",85338,248900,94954.7188,-0.6185,0.5153,4457.5,https://www.zillow.com/homedetails/16824-W-Toronto-Way-Goodyear-AZ-85338/81972769_zpid/
7500309,21897674,"16187 W Gibson Ln, Goodyear, AZ 85338 ",85338,249850,89917.4922,-0.6401,0.5153,4479.5,https://www.zillow.com/homedetails/16187-W-Gibson-Ln-Goodyear-AZ-85338/71602499_zpid/
8975273,22345869,"16016 W Adams St, Goodyear, AZ 85338 ",85338,222500,158945.4531,-0.2856,0.5153,480.5,https://www.zillow.com/homedetails/16016-W-Adams-St-Goodyear-AZ-85338/52434909_zpid/
8962337,22217436,"16675 W Culver St, Goodyear, AZ 85338 ",85338,199500,117159.7188,-0.4127,0.5153,1307.5,https://www.zillow.com/homedetails/16675-W-Culver-St-Goodyear-AZ-85338/59255992_zpid/
8968402,22260170,"16685 W Belleview St, Goodyear, AZ 85338 ",85338,219900,126303.8906,-0.4256,0.5153,2008.5,https://www.zillow.com/homedetails/16685-W-Belleview-St-Goodyear-AZ-85338/59256014_zpid/
8964822,22100995,"17462 W Yavapai St, Goodyear, AZ 85338 ",85338,237000,119072.2969,-0.4976,0.5153,3603.5,https://www.zillow.com/homedetails/17462-W-Yavapai-St-Goodyear-AZ-85338/55287010_zpid/
7540228,21898609,"17825 W Lincoln St, Goodyear, AZ 85338 ",85338,234900,116847.1875,-0.5026,0.5153,3612.5,https://www.zillow.com/homedetails/17825-W-Lincoln-St-Goodyear-AZ-85338/89221054_zpid/
7411627,21898335,"17325 W Monroe St, Goodyear, AZ 85338 ",85338,230000,104306.2734,-0.5465,0.5153,3917.5,https://www.zillow.com/homedetails/17325-W-Monroe-St-Goodyear-AZ-85338/81996113_zpid/
1601878,22393638,"18159 W Sanna St, Waddell, AZ 85355 ",85355,229900,91861.625,-0.6004,0.5153,4258.5,https://www.zillow.com/homedetails/18159-W-Sanna-St-Waddell-AZ-85355/71625010_zpid/
8975820,22353525,"17817 W Lincoln St, Goodyear, AZ 85338 ",85338,244995,100461.8281,-0.5899,0.5153,4363.5,https://www.zillow.com/homedetails/17817-W-Lincoln-St-Goodyear-AZ-85338/88787212_zpid/
8520121,21898329,"17374 W Adams St, Goodyear, AZ 85338 ",85338,249900,102802.1484,-0.5886,0.5153,4403.5,https://www.zillow.com/homedetails/17374-W-Adams-St-Goodyear-AZ-85338/81973137_zpid/
8962345,22426972,"17458 W Hilton Ave, Goodyear, AZ 85338 ",85338,244900,94779.7656,-0.613,0.5153,4428.5,https://www.zillow.com/homedetails/17458-W-Hilton-Ave-Goodyear-AZ-85338/55287435_zpid/
8688,21898126,"16824 W Toronto Way, Goodyear, AZ 85338 ",85338,248900,94954.7188,-0.6185,0.5153,4457.5,https://www.zillow.com/homedetails/16824-W-Toronto-Way-Goodyear-AZ-85338/81972769_zpid/
7500309,21897674,"16187 W Gibson Ln, Goodyear, AZ 85338 ",85338,249850,89917.4922,-0.6401,0.5153,4479.5,https://www.zillow.com/homedetails/16187-W-Gibson-Ln-Goodyear-AZ-85338/71602499_zpid/
444385,21816400,"4554 N 113th Dr, Phoenix, AZ 85037 ",85037,225000,128739.0703,-0.4278,0.5142,2209.0,https://www.zillow.com/homedetails/4554-N-113th-Dr-Phoenix-AZ-85037/71619293_zpid/
942560,21990278,"719 S 223rd Ln, Buckeye, AZ 85326 ",85326,215000,176650.75,-0.1784,0.514,131.0,https://www.zillow.com/homedetails/719-S-223rd-Ln-Buckeye-AZ-85326/67787102_zpid/
7388461,21959145,"6628 S 76th Dr, Laveen, AZ 85339 ",85339,239900,82750.9766,-0.6551,0.5138,4481.0,https://www.zillow.com/homedetails/6628-S-76th-Dr-Laveen-AZ-85339/95095797_zpid/
526436,22126983,"9405 W Hazelwood St, Phoenix, AZ 85037 ",85037,224900,140381.8906,-0.3758,0.5136,1437.5,https://www.zillow.com/homedetails/9405-W-Hazelwood-St-Phoenix-AZ-85037/7466352_zpid/
439137,22337628,"12612 W Windsor Blvd, Litchfield Park, AZ 85340 ",85340,210000,118021.4688,-0.438,0.5136,1898.5,https://www.zillow.com/homedetails/12612-W-Windsor-Blvd-Litchfield-Park-AZ-85340/62740539_zpid/
526436,22126983,"9405 W Hazelwood St, Phoenix, AZ 85037 ",85037,224900,140381.8906,-0.3758,0.5136,1437.5,https://www.zillow.com/homedetails/9405-W-Hazelwood-St-Phoenix-AZ-85037/7466352_zpid/
439137,22337628,"12612 W Windsor Blvd, Litchfield Park, AZ 85340 ",85340,210000,118021.4688,-0.438,0.5136,1898.5,https://www.zillow.com/homedetails/12612-W-Windsor-Blvd-Litchfield-Park-AZ-85340/62740539_zpid/
8976554,22393050,"9326 W Vogel Ave, Peoria, AZ 85345 ",85345,239000,147695.5781,-0.382,0.5134,1869.0,https://www.zillow.com/homedetails/9326-W-Vogel-Ave-Peoria-AZ-85345/7697361_zpid/
1477275,22253015,"11354 W Austin Thomas Dr, Surprise, AZ 85378 ",85378,244900,153401.7812,-0.3736,0.5134,1880.0,https://www.zillow.com/homedetails/11354-W-Austin-Thomas-Dr-Surprise-AZ-85378/52426007_zpid/
422010,21988907,"6457 W Diana Ave, Glendale, AZ 85302 ",85302,219000,127430.7656,-0.4181,0.5134,1885.0,https://www.zillow.com/homedetails/6457-W-Diana-Ave-Glendale-AZ-85302/67790210_zpid/
1499722,21995148,"17904 W Maui Ln, Surprise, AZ 85388 ",85388,249000,134389.8281,-0.4603,0.5134,3438.0,https://www.zillow.com/homedetails/17904-W-Maui-Ln-Surprise-AZ-85388/67778887_zpid/
8955733,21840482,"4001 N 294th Ln, Buckeye, AZ 85396 ",85396,214900,98217.8594,-0.543,0.5134,3545.0,https://www.zillow.com/homedetails/4001-N-294th-Ln-Buckeye-AZ-85396/71625872_zpid/
1501646,21940636,"18229 W Maui Ln, Surprise, AZ 85388 ",85388,237000,118409.1016,-0.5004,0.5134,3655.0,https://www.zillow.com/homedetails/18229-W-Maui-Ln-Surprise-AZ-85388/67400848_zpid/
657126,22394148,"2052 S Luther, Mesa, AZ 85209 ",85209,245000,114969.9062,-0.5307,0.5134,4075.0,https://www.zillow.com/homedetails/2052-S-Luther-Mesa-AZ-85209/60050803_zpid/
870385,22243326,"522 S 122nd Ln, Avondale, AZ 85323 ",85323,239000,104127.5078,-0.5643,0.5134,4211.0,https://www.zillow.com/homedetails/522-S-122nd-Ln-Avondale-AZ-85323/58608775_zpid/
910473,22329341,"1345 S 225th Ln, Buckeye, AZ 85326 ",85326,227500,91153.5391,-0.5993,0.5134,4238.0,https://www.zillow.com/homedetails/1345-S-225th-Ln-Buckeye-AZ-85326/62739287_zpid/
881720,21838661,"23837 W Adams St, Buckeye, AZ 85396 ",85396,239989,96880.4609,-0.5963,0.5134,4358.0,https://www.zillow.com/homedetails/23837-W-Adams-St-Buckeye-AZ-85396/81966215_zpid/
1491434,21814172,"17281 W Elm St, Surprise, AZ 85388 ",85388,248900,104571.8906,-0.5799,0.5134,4380.0,https://www.zillow.com/homedetails/17281-W-Elm-St-Surprise-AZ-85388/60995166_zpid/
934897,22127865,"25694 W Victory St, Buckeye, AZ 85326 ",85326,226900,79575.5547,-0.6493,0.5134,4423.0,https://www.zillow.com/homedetails/25694-W-Victory-St-Buckeye-AZ-85326/67796928_zpid/
933684,21975036,"25557 W St Kateri Dr, Buckeye, AZ 85326 ",85326,239000,67263.9219,-0.7186,0.5134,4510.0,https://www.zillow.com/homedetails/25557-W-St-Kateri-Dr-Buckeye-AZ-85326/81998195_zpid/
8976554,22393050,"9326 W Vogel Ave, Peoria, AZ 85345 ",85345,239000,147695.5781,-0.382,0.5134,1869.0,https://www.zillow.com/homedetails/9326-W-Vogel-Ave-Peoria-AZ-85345/7697361_zpid/
1477275,22253015,"11354 W Austin Thomas Dr, Surprise, AZ 85378 ",85378,244900,153401.7812,-0.3736,0.5134,1880.0,https://www.zillow.com/homedetails/11354-W-Austin-Thomas-Dr-Surprise-AZ-85378/52426007_zpid/
422010,21988907,"6457 W Diana Ave, Glendale, AZ 85302 ",85302,219000,127430.7656,-0.4181,0.5134,1885.0,https://www.zillow.com/homedetails/6457-W-Diana-Ave-Glendale-AZ-85302/67790210_zpid/
1499722,21995148,"17904 W Maui Ln, Surprise, AZ 85388 ",85388,249000,134389.8281,-0.4603,0.5134,3438.0,https://www.zillow.com/homedetails/17904-W-Maui-Ln-Surprise-AZ-85388/67778887_zpid/
8955733,21840482,"4001 N 294th Ln, Buckeye, AZ 85396 ",85396,214900,98217.8594,-0.543,0.5134,3545.0,https://www.zillow.com/homedetails/4001-N-294th-Ln-Buckeye-AZ-85396/71625872_zpid/
1501646,21940636,"18229 W Maui Ln, Surprise, AZ 85388 ",85388,237000,118409.1016,-0.5004,0.5134,3655.0,https://www.zillow.com/homedetails/18229-W-Maui-Ln-Surprise-AZ-85388/67400848_zpid/
657126,22394148,"2052 S Luther, Mesa, AZ 85209 ",85209,245000,114969.9062,-0.5307,0.5134,4075.0,https://www.zillow.com/homedetails/2052-S-Luther-Mesa-AZ-85209/60050803_zpid/
870385,22243326,"522 S 122nd Ln, Avondale, AZ 85323 ",85323,239000,104127.5078,-0.5643,0.5134,4211.0,https://www.zillow.com/homedetails/522-S-122nd-Ln-Avondale-AZ-85323/58608775_zpid/
910473,22329341,"1345 S 225th Ln, Buckeye, AZ 85326 ",85326,227500,91153.5391,-0.5993,0.5134,4238.0,https://www.zillow.com/homedetails/1345-S-225th-Ln-Buckeye-AZ-85326/62739287_zpid/
881720,21838661,"23837 W Adams St, Buckeye, AZ 85396 ",85396,239989,96880.4609,-0.5963,0.5134,4358.0,https://www.zillow.com/homedetails/23837-W-Adams-St-Buckeye-AZ-85396/81966215_zpid/
1491434,21814172,"17281 W Elm St, Surprise, AZ 85388 ",85388,248900,104571.8906,-0.5799,0.5134,4380.0,https://www.zillow.com/homedetails/17281-W-Elm-St-Surprise-AZ-85388/60995166_zpid/
934897,22127865,"25694 W Victory St, Buckeye, AZ 85326 ",85326,226900,79575.5547,-0.6493,0.5134,4423.0,https://www.zillow.com/homedetails/25694-W-Victory-St-Buckeye-AZ-85326/67796928_zpid/
933684,21975036,"25557 W St Kateri Dr, Buckeye, AZ 85326 ",85326,239000,67263.9219,-0.7186,0.5134,4510.0,https://www.zillow.com/homedetails/25557-W-St-Kateri-Dr-Buckeye-AZ-85326/81998195_zpid/
